"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520838825921646,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521361706516338,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525228073520677,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.531128163721554,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521010393012151,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52085808936748,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530496040256952,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.532500523033849,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520063529436461,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521783847569295,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523851032619376,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530536759436719,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513971013138997,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522868508269721,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52377122674453,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527617358412116,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.528189070572862,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527033651118975,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520699744469838,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520964342311695,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522997718619028,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521103640442754,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522218355150182,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.516597444186248,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526129394237322,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526271422171554,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522029419352353,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.528213603994814,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523050297205303,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522643737688877,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.532235967765738,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.532392306920535,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526812613204344,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525337166532838,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.528181428042696,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520007155298181,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527740276424596,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.529994148156467,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.518238541571568,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513926795157081,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.51412388564673,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.538102480846042,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517356571025452,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525167442338054,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520659711420871,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525728052284894,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.519031021828094,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523294122854702,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521250479504213,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.516714763731974,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530686664871602,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530469034441481,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.51863900418378,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.5335093733929,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52261916509744,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525294618028763,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520147219085082,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526303082310847,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522947892815855,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.5136427040918,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526058799202765,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523908262942193,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.524923347934235,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530352678243104,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523451619392712,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517746667829373,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526321725332621,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527403978610959,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523369254018262,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527360041214699,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530172415144203,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526602847087263,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527536514626496,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.519737171803478,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523652947426189,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.533317327002414,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522024959820691,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522096010995793,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52074066344221,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521874334341982,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530575501297555,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.535285737609665,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513932499894822,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527259619126171,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.518904823633639,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523355101851908,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527569108586089,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520364665036306,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530841642264495,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527485849637389,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.534007829593613,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.519607047602765,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513230685983078,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52968387259553,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520529419299006,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530604769324597,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517915243039818,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517191721225156,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.534168351218449,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.534785290834325,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520838825921646,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521361706516338,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525228073520677,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.531128163721554,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521010393012151,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52085808936748,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530496040256952,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.532500523033849,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520063529436461,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521783847569295,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523851032619376,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530536759436719,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513971013138997,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522868508269721,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52377122674453,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527617358412116,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.528189070572862,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527033651118975,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520699744469838,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520964342311695,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522997718619028,1,2,6,59,0,0,0,16
