"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000616801808081898,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000103706002854764,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00534674496017172,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00184374136527028,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00285593691641254,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0015728356938293,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00438402083972212,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00248503664188447,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000440765270679903,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00556439976175996,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00337967115735451,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00560099386293138,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00352070045797272,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00510497292335634,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00218560910360298,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00399441229789745,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00362876575183244,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00338725188590371,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00292644065508897,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00431566365396873,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00567919602193206,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00396440159022195,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00334710955343469,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00300839927937522,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00278171736296586,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00399630950125992,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00561090810532013,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000210871309621616,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00429502132603931,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00521552173056193,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00153303519389416,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00252569508368513,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0022672643180181,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00166932615706845,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0029321349523661,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0059984536079317,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00369703991204465,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000441041881835276,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00275568799363306,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00424461991583486,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00192466301258415,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00497806542802052,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00246325622900379,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00306042247911932,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00310365605588816,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00283085566206913,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.002743994284782,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000449941260095622,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",7.01626514705871e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00739014701068187,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00407701259477015,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00204198375308809,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0058620124061319,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00287776835180599,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00339367303944126,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00518110864802545,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00421193524848763,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0019360295545272,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00376346005667876,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00261443406458187,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00233459333084314,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00195209206229616,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000320758389289455,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00370967425422101,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0025306653625949,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00284773686445506,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00581773537229963,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00187992227761549,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000986944395679985,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00151448524907809,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00369680418752226,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00367744245789728,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00487965521332474,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00462531508279873,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00304192571058358,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00371411260705813,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00456034205966328,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00344414439509415,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00300970465421396,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00419365726650762,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00334676050809456,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00405103671926835,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00288715993912098,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00320178935490039,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00389263244499929,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00319079003237484,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00344763896991189,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00435538647309578,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00379260783997169,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000493929145572244,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000497366646583961,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000342091463831531,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000656661219117791,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000189644523902756,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000739211559482398,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000163621291987362,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000857813728355078,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00025951829469529,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",2.3555189425555e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00176691629106643,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00131723161084762,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00173540591075631,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00181710555944841,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00257679683153774,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.000791347406497799,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00182077124673724,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00195689401499947,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00106419878986751,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00189116040902996,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00448993811878965,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00434135022510452,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00415088464063784,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00572995256027542,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00462688134067121,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00422082913316643,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00496310925450059,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00545024249005529,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00506830457362447,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00425849620100934,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00322080830268018,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00366793350809569,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0037917483840297,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0039552739591647,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00420556714778185,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00423477438999567,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00380199361032408,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0040139112699053,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00358979103342351,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00439451644506667,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00157621417594828,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00134992443566833,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00226978159733366,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00258757187973292,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00107738528109083,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00145974490172686,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00215553099064389,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00225346696385004,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00219424153783125,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00161933909065127,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00352099645721626,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00403510360419137,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00425381621156189,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00441649162324873,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00315974819143135,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00375739584422468,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0036947498889189,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00302821215581915,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00378505261457661,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00383708442326338,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00526859998670954,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00502797143997399,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0059177092624965,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00454827842816009,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00401533360517674,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00508969330525763,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00579224433402576,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00476126554935287,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00476868751214893,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00559412076682955,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00378714005256589,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00406113790875242,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0042862981834002,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00543691782141951,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00478459364050567,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00473946137790433,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00397758013041633,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00343395841678116,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00332661889340092,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00314292532251653,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00398890168224801,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0033294098632431,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00429892233655926,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00454618043902383,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00384421676394552,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00534028779869986,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00429928468390375,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00384101625013628,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.0047142701874639,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","juveniles","survival",0.00423899374444078,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00299425149855223,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00224068947525195,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00283006990522708,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00192507377290348,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00220367108784269,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00269108914552502,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00222057725006056,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00241787492529341,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00288648130344933,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00260731181209147,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000166207732785965,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00016780051386205,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000404014363223008,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000576276402969352,17.5,6,33,0,0
