"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00093374246797285,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00193165663526725,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00649870737006321,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00434420645646577,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00920574008139245,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00135458275953736,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00406965338996479,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00265264951965009,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00392652986867145,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00271145938919481,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00381600497458205,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00470214942167468,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00650709459828743,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00908379619046389,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00871616114795492,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0019259552841069,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00233549325137485,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00878385178284197,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00433760469250255,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00264730380814773,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00371384614268799,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00323529132356375,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00491042642320433,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00751281831346794,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00297930053236852,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0049097649605349,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0100751012584725,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00148847717469886,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000112449472660156,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00173175760045399,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000146661010570351,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00110134257726811,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0026153387355536,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00544679428183342,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00989562924604844,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00195081299584841,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0102567748615535,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0021659460929948,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.012429043696063,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00619684050116017,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00671175085414038,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00157281272347233,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00124321808832632,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00328242327854052,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00324205462275906,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00900172929462978,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00150458143155421,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000558122565126205,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000478333683736955,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00168433826039179,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00590371805436027,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00301843163048262,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000679264996042558,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00334094792132763,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00434595090918269,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0117859691534391,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00692723707706451,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00340781650899957,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00512308970460918,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00360903835762682,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00344836549685162,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0038324975120225,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00253699437517775,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00293411139232992,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00628560237619757,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0142672092887495,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00471765937042903,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00749510687050408,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00407918202123065,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00262799681478391,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00510698206099671,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00202059037430106,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",3.00229174134106e-05,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00458490373037597,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00796718230552666,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00543731684832664,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00405428567553085,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00094968123147163,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00124621862838505,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00645007204831057,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00703427387444165,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00231571170318011,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00116286847366926,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00326413674125196,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00301723799273904,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0148782163619358,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00641854863377391,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0106290902268127,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0123873242713213,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0057505258974852,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00507124396120698,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0066722317538471,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0122911527055641,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00589213317978793,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00610475055666884,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00754152683302209,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00544213638299939,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00797996568438327,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0013490212513917,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000839203495501225,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00690368455644357,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000701345110039833,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0019406810206826,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0103704357941131,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0026865124647914,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00815959854120459,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00126800226969251,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00408723060939399,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00118867272639746,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00836262899312176,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00171029608353502,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00199920729802885,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0127860601229173,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0162448547609321,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0165522711990535,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0103308810891469,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0127036680044436,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",5.26817415181712e-05,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0133633841323751,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0120694963855798,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0135912061497953,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00450005307776556,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00324522527591125,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0122575254017631,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00400202789947507,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0113474762242938,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0140702566015872,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.011312919638688,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00893683405275309,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00959864714809602,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00786060956904713,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00763962728549126,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0117192956334649,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0103501707226443,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0154858724837441,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00943782549795964,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0189577404355318,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00457416387800188,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00490408056271686,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00278422754054512,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0138068757908897,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00863455734254703,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00528768887153039,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00352099406410243,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0114065692257792,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00337979321305365,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0109716548622702,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00804810112954584,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0110148363938618,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0108549603289346,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00273146419121653,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0152848879775682,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0115288617190072,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0117464624032248,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0113098466157369,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0230130665639422,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00191488002471785,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00851310536923717,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0127996623631588,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00550720978625217,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0126507854779665,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0121886182163955,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0134140063897817,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00462621507617969,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0112574135354097,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0167499373981676,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0116851211441361,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0135750862610894,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0137651776357597,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.011890896711028,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00330236061703022,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00709005192164309,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00813861740214497,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00297081020831552,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00109800708212655,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00779052874753321,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00976850286581231,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00826667338923132,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0126714028821784,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00498672960744135,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000779632037791129,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0090108383732939,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00976096953828996,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0021094107089476,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00120958339852307,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0014060173141344,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00102411147161536,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00131960214893568,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00152380629232136,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00173941199883564,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00155624716194551,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00122158705248652,0,4,6,33,0,0,0,3
