"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0199424226608407,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0194540782636366,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161984207608598,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0169750339525954,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0244274620069373,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0259414711522991,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0186084285417978,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0180863518331137,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0187847806820714,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.020256166995461,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0204551104747378,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0171073502149165,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0242324170318571,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0167203503327646,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.019075123088569,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161137951863915,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0184194830538488,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0179699458286397,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0192303921888672,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0214927029657299,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0183900836201436,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0176196609980756,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.027082182659445,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0210730153118699,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0285763386777846,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0209414262245971,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0214173554348181,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0232247423156635,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0190641636601053,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0226241389720182,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0167777347021198,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0190672098536471,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0182774166414197,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0193391449876228,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0206433553477661,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0153926566204621,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161308169145856,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0216187034492053,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0148619323334556,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0144620314541433,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0169172960453074,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.015644541401949,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.014868024839436,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0152247124211408,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0193669921575442,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0142943168849881,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0150007576783506,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0168248824626231,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0152166961326385,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0150573259632795,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0141482925542097,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0163699853519228,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161307496762211,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0176969254466342,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.014250345894842,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0160065052994815,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0201163357782727,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0166156110681448,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0243009388219451,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.017499092812913,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0138599617310138,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0177896455557347,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0198967510736737,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0180155596912171,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0177501228326596,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161136583156955,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0204330665590006,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0163513415223277,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0142288555962652,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0142435271148251,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0167773748425603,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.016814691121674,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0183262935690601,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0208328063812503,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0181096357954717,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0175592336529319,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0179652149610106,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0186995985364847,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0151245695153976,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0153645402013447,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.018744398519502,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0211502048480103,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0165819645822237,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.013794597049318,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0199809535890334,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0243735806061724,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.017015433699918,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0158938865908186,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0164352790345104,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0188832083030133,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0141991188394253,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.017073904833033,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.021630225481334,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0198555442326304,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.016794588229459,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0231373626538345,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0170605195812524,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0187529200895555,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0181344569220829,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0173226051283419,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0175687974133688,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0170919636969277,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0140312464386632,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0147175657388396,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0217287167891868,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0230973093266715,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0162975195509688,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0158317178334101,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0164724177844376,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0178833258007403,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0180562092041442,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0148954558464666,1,9,3,28,0,0,0,11
