"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.240451218696706,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.341443565429645,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.248425992478292,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.122930892777844,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.292234892282781,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0423422794520595,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.317598672833683,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.355871064778953,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.510426418578014,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.255390813394848,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.393900714743855,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.190686963371993,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.472097051102323,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.277946233020644,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.110764031271073,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.159313149664141,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.180534693606302,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.122688736289687,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0528228624191274,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.233696319554746,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.206334050230173,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.277431499040455,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.235693230743984,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.229074422176987,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.266882950067889,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0680153789516994,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.128788344633434,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0697105368622634,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.141351032380357,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0111658455594846,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.155906507254636,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.016243503808481,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.150207036138161,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.14802169797017,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.144408948258594,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0724391851083214,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.207845419536828,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.316666290734051,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0719083081436343,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.139416029434997,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0867241839842073,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.113412454964105,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.250731915205401,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.137665593094463,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.123962099594408,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.127229142350917,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.280145440646758,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.186945248981743,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.190321705948368,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.346467363460294,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.206970303713208,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.197501033920602,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.150467544515486,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.176754607214591,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.31847425447655,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.0707056730178601,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.679320201791091,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.308134475565055,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.215139941719719,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.391529257742579,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.251665530876509,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.3284494936648,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.252443778885755,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","all","all",0.228973020866076,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.538668707291714,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.190227317870957,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.532093190361497,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.877297827679963,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.402365149034712,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.162135557877503,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.542665723452969,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.348944515879682,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.650241870979736,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.154474442155802,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.743266417689495,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.404564201458661,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.710612876722335,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.266418471573001,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.15157575093895,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0973123161315721,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.555078288283993,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.853280425690652,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.138782018867927,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",1.45577837968002,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.101251837064243,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.655981580174467,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.278761355455379,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.493329005733377,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.248644556275533,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",1.25529779676791,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",1.18214518142049,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.154059726032195,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.729400978893492,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.543443823118152,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.238824531015089,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.383309878156552,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.885048024320312,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.491701958064978,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.199613301882443,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.078369190315884,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.45743211786132,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.643685061782394,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.430278189864846,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0824195320141706,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.195592989170837,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.19494609730823,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",1.1587141816191,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0252717823994637,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.245800711865942,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",1.47806517117487,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.722148875558795,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.239657453963709,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.554400021839171,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.738983638468146,0,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.724526458413432,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.176969472202703,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.178259038968199,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.118229586776923,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.68398207260906,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.772752278648349,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.505745164660086,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0303889182576008,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.472247145622623,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.491468569959292,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.00388835176081276,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.166852096893573,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.580538589172045,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.201517757537933,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0417996330966075,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.45860053813349,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.121056840490192,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.181030464152725,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0014091725484573,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.214822469755132,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0790872200719102,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.682509897138427,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.178241348427364,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.235546385020626,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.37248214615606,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0885849508196332,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.353128042679826,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.235569511890749,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.622559024549744,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.33545431621127,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0564357675751943,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.47314701312038,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.109699744996517,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.400110852468955,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.0225975708513955,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.194938176635761,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.29172142529571,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.955120994480991,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.475599545703164,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.594643720104258,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.58532822855885,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.271242470174116,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.130710047833188,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.390879066490871,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.439795427021596,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.403107853609217,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.243267309611661,1,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","all","all",0.637998640115212,1,1,28,1422,1,0,0,20
