"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.131491687235285,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.103303065193419,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.248830227105966,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.151695023516802,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.294013765933465,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0839041993155965,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.177569634431049,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0401658327330688,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.180285044468568,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.248547426359125,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.162859404051533,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.340274000223575,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0867933293823443,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0677748046430137,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.228560703170677,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0658881748299435,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0585091915877057,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.211328545898355,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.212273167075827,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.096570949307985,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.108999180536512,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0185901642770249,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.124082111074908,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.157719079950725,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.328538957273963,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0671824263610973,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.067544230407831,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.530151078598092,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.168697748511541,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0148030833565671,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.131275300348691,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0254919491704326,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0784332666128368,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.166574228074353,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.234310481338302,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.16666579506388,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.162838832278826,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0220409424068335,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0984842800690262,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.066928202229015,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.260948897502885,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0374749741612444,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.2640432497903,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.204627116981844,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0542345248075429,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.245833432545238,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0290097152213079,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.196404524619729,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.0445342599230122,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.508955354601488,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","survival",0.00122227249684865,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.229039358831471,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.343455718884874,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.179661195206601,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0834886349556992,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.159486686139326,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0478161291193609,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.145665944606038,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.239092766198586,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.151583255808366,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.243693713670964,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.223400364425346,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0491552007073688,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0585083695949768,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.278722839867618,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.191356217044735,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0762742825484904,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.31752647995903,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0637147745195553,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0311559374985706,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.214022301183203,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0455087636631111,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.216509091120681,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.288566419683398,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.386358268242928,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.046196008260808,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.00107805819749019,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.322230647766919,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.175327890604775,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0503737363649353,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0373209769531727,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.122870993392486,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.195044994662772,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.265649024554742,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.298136233063967,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.19541731468058,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.251022509433013,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0986453707365815,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.185380470597349,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0939361695351899,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.165691087558883,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.133919594927141,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.122790393781567,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.210806981971058,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.1278014571506,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.37603638035909,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.153372966502019,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.249339121054273,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.169119694484419,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.539981939240654,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","recruitment",0.0867125959065666,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.293739304803169,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.462762456125385,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.270708778222771,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0365089551630312,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.209152813619707,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0255459270729966,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.279578886396112,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.288236051944626,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0904405009982306,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.343538680812843,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.135589068861321,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.125392772014665,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0715337070341773,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.381283440785893,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.242397634786169,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.137660540273185,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.37650595437499,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0417942518243136,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.146472552271065,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.323460237940369,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.144247314024177,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.345225216730725,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.337344702928949,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.47679433628321,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.103539531301629,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.104270055318657,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.142658968201639,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.231034489549357,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.199398895295946,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.170908216089183,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.200837862802772,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.225673820555802,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.389825040417008,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.384390245183413,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.290012100148222,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.303242979649326,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.202943924781024,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.303435092419746,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.188776882528194,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0947512183567903,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.228443819417614,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.0137859694509114,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.311221727606707,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.258893550568254,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.47012209931713,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.234203594944035,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.310898954418707,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.275152178115546,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.654477784210533,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","growth",0.215466455369752,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.184954779395386,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.358187888463128,2,28,1422,1,0
