"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.572363016274415,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.225118209868487,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.128066886850266,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.872926264204367,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.193891760135529,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.174604668413526,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.223562157605001,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.238199042786132,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.492235785265267,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.253944064910403,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",1.38892876490328,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.553042367760721,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.64702535996448,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.126000066132384,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.277390721841546,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.132024439535037,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.687628550180026,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.773754803167417,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.116642751907025,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.700114008485233,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0516388996396197,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.48090165771494,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.456308446751657,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.171354749626275,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0537958586289496,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.756626032872053,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.62406527703979,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0918525444698975,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",1.08700032414102,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.525749746766683,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0592180967729142,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.105291062616606,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.724959265888743,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.139205441970604,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.637524500521522,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.142968602267067,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.37882631260731,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.491923603185801,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0938508170328982,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.288202273047431,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.275143403541172,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.814205561455878,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.969364518013897,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.197053443808286,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.012293306300019,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.725442843978144,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.430191506002849,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0201776521087997,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.690193104744888,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.383308012127378,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.316965515495657,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.25172768872323,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.252525393100789,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.883755343249164,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.215877696409739,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.345811453313897,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.276620302963777,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.277444955935437,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.540590817102091,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.216004690584703,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",1.50808183985404,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.669937559414774,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.656638579351133,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.070069413797129,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.280878908736909,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.118812684881822,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.708236783781412,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.820243497261741,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.115174646428313,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.745732483372195,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.0281566981277944,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.517553754399129,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.358521080173599,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.0776473649626536,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.062442978908573,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.790155560070155,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.783010082506864,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.0440988792390368,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",1.0499785862332,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.802695481204214,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.160565115630709,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.268538480648246,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.787005692562833,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.327541856444636,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.698351279073426,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.0940520452373286,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.468889003505171,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.479734164331783,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.1095629943938,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.319278564652035,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.35510604310569,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",1.13151047412404,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",1.15600173943423,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.352185326138125,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.104963870316682,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.77288201604699,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.461617194040555,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.115138725984799,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.812492565073048,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.402796392504106,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.54088713505203,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.2287977239588,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.120076143078193,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.96913133107224,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.207830514102128,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.241049723570436,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.307722664589698,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.282104015202256,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.549070432626588,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.203935060057125,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",1.55450182442311,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.647198720793011,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.726530137510287,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.0673552106052352,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.248513298274489,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.13739352793133,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.61555739896324,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.821205057747806,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.204440585447243,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.784006362743682,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.0350846075256138,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.589742041868871,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.350870094555851,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.0889602337745027,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.062119534517845,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.824429507028824,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.715180780937713,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.0687969771038373,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",1.07756787185028,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.546249462679449,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.203670097425202,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.256295690069666,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.791797921477869,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.226349453444645,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.684752311021441,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.199666442518258,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.494984144231198,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.63109902766722,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.122880367016497,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.349601695757729,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.367665586517456,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.909801359836772,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",1.01902735248395,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.380310477545019,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.157407372600011,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.774028866707765,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.422342071799147,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.113449879551969,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.856775334444006,2,28,1422,1,0
