"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00312759519767011,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00518961220892236,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0226082352488604,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0247402709799427,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00584390077318036,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00895955940985204,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0659991169813197,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0659743708431775,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0744057134385249,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0476854089181655,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.00737770240234625,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0178311522894936,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00785157799852696,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0368143703520073,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0378267107893598,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00947709909383151,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0117441977134828,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0848663404263008,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0602682988679021,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0610046349274743,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.000988651890179301,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.247388289971854,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0140045389582123,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0123241354293602,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0559134695088452,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0267289532036743,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00994696259944093,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0108439426430753,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0760204297531169,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0825114479910142,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0636472891042177,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00615790438110351,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.301424837703462,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00174952717889905,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00486271038920632,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0307145938554885,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0347701483586143,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0114301046162727,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00778380514232161,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0546818250046131,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0432386962945193,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0563862346575405,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0101945349760738,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0699092969599257,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0316795150640011,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00297550602820528,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0528445860816412,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0482613008327882,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00848496405754518,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.013149842035296,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0777094466684257,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.084670857752257,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.042667371589962,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00315519783698107,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0415122295813182,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0559751630605122,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000164446791901818,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0436564157471251,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0362023924373687,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0129578082254258,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0131409800819714,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0815220711997136,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0772611508971841,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0269282684624193,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0206933002273781,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.266204171199635,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00643929041578266,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.015520068808529,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.039667528758289,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0546504008055902,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00952300124974902,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.010582030265112,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0416151724041745,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0444696044959728,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0744906621711146,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0513060708276462,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.29528624660305,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0544297138807261,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0112746060212954,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0428748345552212,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0456719061045973,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00411929328378475,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0127892136490513,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0469401989591832,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0617431888393315,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0746496348185465,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00098598464485565,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.135865769562046,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00653911738967629,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00132403959733112,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0639651005944677,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.053203219900078,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0171740365907478,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0106129741881879,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0609552591910869,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0642101229835223,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.065573180424855,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00747060674961372,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0160781028494144,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00249799645055415,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0166218855966488,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.020002225585152,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0378653538637293,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00790611277498655,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00966540730048701,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0415472523272411,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.058574864177818,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0069836968597918,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0335830855638907,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0969718645381718,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0554977520939891,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00550052549370792,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.026803582310974,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0302734486546591,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00479277981378978,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00681825402700085,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0587907639594963,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0447552881707262,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0532337918746506,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.000894238135968988,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.279961771069862,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0224866524767627,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00630014627227123,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.02870941793398,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0110711828784553,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0104489599047558,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0105305421004615,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0534676106013328,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0551705363938777,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0678762836810798,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0133295124630311,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.283491811281383,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.012600243071181,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000937094819350089,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0452741739343935,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.034657854696861,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00349613612154231,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00558164498560125,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0550482744631189,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0415785457847327,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.071758647147963,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0183065203450109,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.166434830456877,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0363114441962845,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00826737666610176,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0341836636794594,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0412673874702079,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00902689638884753,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00908544957647419,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0587975431587484,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0666697961331078,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0697534998162536,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0241790521309458,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.188001737176718,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0115810084605831,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0148669867733845,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0191703418629256,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0364207249558403,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00261937470791241,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00507829422498122,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.07314500819333,2,5,17,0,1,0,28
