"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.113979073,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.096389418,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.142477224,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.132969696,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.13953624,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.107321546,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.184848891,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.106957341,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.165005752,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.130188011,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.117194415,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.170181687,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.141973474,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.175467286,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.118112458,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.122672384,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.116660501,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.103612635,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.067808541,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.109776069,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.154206551,0,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.227791183,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.223905904,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.160367962,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.113378319,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.138983411,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.132203449,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.175210222,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.180678582,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.182219319,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.12163843,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.134509577,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.123514484,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.161791656,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.214149878,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.163255348,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.151643392,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.143856988,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.104248528,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.216420557,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.132437958,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.166554003,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.239786259,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.279323171,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.185699318,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.176517969,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.159754379,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.164770194,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.209589761,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.2079329,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.149115721,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.145649233,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.144506894,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.106239925,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.124015345,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.150998921,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.099033674,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.159075021,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.114670237,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.132107641,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.199694099,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.151498319,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.199557576,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.20761809,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.190328709,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.162046493,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.169289034,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.193346039,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.22422616,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.193432814,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.167605655,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.166517849,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.183160515,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.151083439,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.177692546,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.213991609,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.144859649,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.197925435,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.222066804,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.239649621,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.197650523,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.166700696,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.160543847,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.175701313,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.101449811,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.180278865,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.134262783,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.253567331,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.201941622,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.179076061,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.141591723,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.159588718,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.243068339,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.144262142,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.116839256,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.180715744,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.187703045,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.174904976,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.222315465,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.166738018,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.212595018,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.130686446,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.129176405,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.194190083,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.174124844,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.206997959,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.24882598,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.145644401,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.160488872,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.15223624,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.166949826,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.20589596,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.125186753,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.194308402,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.184070791,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.185460498,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.149025812,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.164594504,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.168087279,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.129482069,1,2,7,38,0,0,0,40
"10.1111/ele.13459",2020,"Mammals","Marmota flaviventer","North America","Q","C","all","all",0.1656759,1,2,7,38,0,0,0,40
