"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276055353505588,0,1.9,10,49,1,0,0,20,5.12110831122346
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.272349725032312,0,1.9,10,49,1,0,0,20,3.95015289386876
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279574473727319,0,1.9,10,49,1,0,0,20,10.0322737407891
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.245424746519691,0,1.9,10,49,1,0,0,20,14.2522865941153
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279561574560534,0,1.9,10,49,1,0,0,20,9.32635716513502
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.275177100092917,0,1.9,10,49,1,0,0,20,4.51101130585423
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.256409132891828,0,1.9,10,49,1,0,0,20,4.67080741284773
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278201885596111,0,1.9,10,49,1,0,0,20,6.8384689645875
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279586025135428,0,1.9,10,49,1,0,0,20,16.6486858594611
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0139019214141909,0,1.9,10,49,1,0,0,20,12.626594584431
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279584694065815,0,1.9,10,49,1,0,0,20,11.6754247857244
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279196757561015,0,1.9,10,49,1,0,0,20,6.57381881698458
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.240400030725817,0,1.9,10,49,1,0,0,20,6.32518194384775
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279431576841155,0,1.9,10,49,1,0,0,20,8.31520235813165
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27958673736597,0,1.9,10,49,1,0,0,20,12.5863216063673
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.260983725963257,0,1.9,10,49,1,0,0,20,3.93616560582529
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279043882279243,0,1.9,10,49,1,0,0,20,6.24275369817526
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0896534807207629,0,1.9,10,49,1,0,0,20,15.646789332975
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.129430687002803,0,1.9,10,49,1,0,0,20,1.54393058552855
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278074619179184,0,1.9,10,49,1,0,0,20,7.70565478957311
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.270124683714974,0,1.9,10,49,1,0,0,20,5.80233758572279
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.257047903995839,0,1.9,10,49,1,0,0,20,5.64209469986589
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279303310545792,0,1.9,10,49,1,0,0,20,6.89096387583329
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279539049712636,0,1.9,10,49,1,0,0,20,8.67074749244321
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279585898705941,0,1.9,10,49,1,0,0,20,12.1324351653584
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.254338786662701,0,1.9,10,49,1,0,0,20,2.98124482275327
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27956173084344,0,1.9,10,49,1,0,0,20,9.50937513214643
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.246821528040539,0,1.9,10,49,1,0,0,20,2.63842178046666
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277462765371385,0,1.9,10,49,1,0,0,20,5.85839556961654
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0255193360149041,0,1.9,10,49,1,0,0,20,0.364042120306782
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0575772145308082,0,1.9,10,49,1,0,0,20,12.384089365984
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.113212316699245,0,1.9,10,49,1,0,0,20,0.522654476732641
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.269096879273856,0,1.9,10,49,1,0,0,20,4.82847501715532
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276403938708537,0,1.9,10,49,1,0,0,20,4.56400251370435
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27958684521798,0,1.9,10,49,1,0,0,20,12.7060605114606
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279491507014097,0,1.9,10,49,1,0,0,20,17.6809503301296
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27957629692555,0,1.9,10,49,1,0,0,20,10.2247652377285
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279508720713502,0,1.9,10,49,1,0,0,20,10.1037578057483
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279541774612899,0,1.9,10,49,1,0,0,20,13.8233419948346
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.274888535249462,0,1.9,10,49,1,0,0,20,6.92279546411139
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.135200941188832,1,1.9,10,49,1,0,0,20,1.22425084215187
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279517818921549,1,1.9,10,49,1,0,0,20,8.33323263295027
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.254209243890959,1,1.9,10,49,1,0,0,20,10.0460614752618
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27958521393553,1,1.9,10,49,1,0,0,20,13.6921218608349
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.260436545448015,1,1.9,10,49,1,0,0,20,3.02738347801552
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278234802078205,1,1.9,10,49,1,0,0,20,5.34362809193025
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279579243256355,1,1.9,10,49,1,0,0,20,10.4119503056134
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.114208409399817,1,1.9,10,49,1,0,0,20,5.28227407976425
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278697795567679,1,1.9,10,49,1,0,0,20,8.43568279434516
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279327829532864,1,1.9,10,49,1,0,0,20,11.0439556943396
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279282120770334,1,1.9,10,49,1,0,0,20,13.77269171024
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.257440537654977,1,1.9,10,49,1,0,0,20,2.73213475837258
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.26592704568759,1,1.9,10,49,1,0,0,20,3.39891154662306
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279502696625225,1,1.9,10,49,1,0,0,20,8.11585130973477
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587362982341,1,1.9,10,49,1,0,0,20,16.6802769128627
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279185093743216,1,1.9,10,49,1,0,0,20,13.6794314331826
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278234036409476,1,1.9,10,49,1,0,0,20,9.49765539617312
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587647620107,1,1.9,10,49,1,0,0,20,16.769610071064
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27958585925227,1,1.9,10,49,1,0,0,20,12.418362099886
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279060400057231,1,1.9,10,49,1,0,0,20,14.0418812775687
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.275248430201676,1,1.9,10,49,1,0,0,20,4.25520806998657
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279370566284361,1,1.9,10,49,1,0,0,20,7.43946693868689
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.161333000370001,1,1.9,10,49,1,0,0,20,1.19707636504332
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587657846129,1,1.9,10,49,1,0,0,20,15.8874326492687
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279460965874839,1,1.9,10,49,1,0,0,20,8.09973965776512
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.259144888199612,1,1.9,10,49,1,0,0,20,15.5673646295718
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279376940853858,1,1.9,10,49,1,0,0,20,7.19203589795214
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276319619238069,1,1.9,10,49,1,0,0,20,14.2682391731573
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278131674404337,1,1.9,10,49,1,0,0,20,5.2716112063827
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.241292352004641,1,1.9,10,49,1,0,0,20,2.03702914832056
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278967784426951,1,1.9,10,49,1,0,0,20,17.3831412794238
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.259105007963994,1,1.9,10,49,1,0,0,20,6.97167978781856
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.275670990384873,1,1.9,10,49,1,0,0,20,5.57499484911669
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278858539704868,1,1.9,10,49,1,0,0,20,6.80071816397045
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.065673046316412,1,1.9,10,49,1,0,0,20,0.7128298934406
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.267484185029073,1,1.9,10,49,1,0,0,20,12.0694849842355
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279561838907773,1,1.9,10,49,1,0,0,20,9.37251971645132
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0817073244917175,1,1.9,10,49,1,0,0,20,0.987774966119718
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276597170396948,1,1.9,10,49,1,0,0,20,4.57846405062653
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277394352424026,1,1.9,10,49,1,0,0,20,8.64566223546412
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.20194144742562,1,1.9,10,49,1,0,0,20,1.90817532269038
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0988187238956011,1,1.9,10,49,1,0,0,20,0.499473515619625
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.268766562722383,1,1.9,10,49,1,0,0,20,3.32135539834745
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587296450617,1,1.9,10,49,1,0,0,20,13.4682885969812
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278680656216348,1,1.9,10,49,1,0,0,20,6.53402952085836
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279580038862183,1,1.9,10,49,1,0,0,20,10.5059084112203
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.273854507104101,1,1.9,10,49,1,0,0,20,4.97392956866698
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279138123477232,1,1.9,10,49,1,0,0,20,6.43881802104449
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279393201958291,1,1.9,10,49,1,0,0,20,7.42788842164553
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279108935283891,1,1.9,10,49,1,0,0,20,7.28553674284436
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.271530816389014,1,1.9,10,49,1,0,0,20,3.99734418347089
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279579763450173,1,1.9,10,49,1,0,0,20,13.2408863174043
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278591072801877,1,1.9,10,49,1,0,0,20,5.72347777456283
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.00958631831168715,1,1.9,10,49,1,0,0,20,0.106225418504075
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279572562144615,1,1.9,10,49,1,0,0,20,17.2966243006757
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27085700430411,1,1.9,10,49,1,0,0,20,16.2323038113656
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279192997047725,1,1.9,10,49,1,0,0,20,7.35223780320659
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.271911015117601,1,1.9,10,49,1,0,0,20,3.80592642269757
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279489594274896,1,1.9,10,49,1,0,0,20,9.58478939670909
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279563164695025,1,1.9,10,49,1,0,0,20,9.34131089731165
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276253338307658,1,1.9,10,49,1,0,0,20,4.68686743845109
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.265577708055798,1,1.9,10,49,1,0,0,20,3.05747778096862
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279570196161537,1,1.9,10,49,1,0,0,20,9.69962035599782
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.257011933084404,1,1.9,10,49,1,0,0,20,13.5826318056675
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279560738738872,1,1.9,10,49,1,0,0,20,9.28822058393602
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.274292129369246,1,1.9,10,49,1,0,0,20,4.11918388919215
