"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272098406690431,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587634155753,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279582760188288,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277675065231586,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276819454657624,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279354400071064,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.134057581613656,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587668010806,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279446754101675,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.208300168301851,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279452193319732,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.270122660739584,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278885567034268,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.24205131480384,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.275469570487149,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.237166359960322,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.269351629841941,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277850788430442,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0373337686001438,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.262396195262017,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279565300503649,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0502564463160775,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277633385926358,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.271009034611408,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.194732040268137,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.110031470699895,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.273832755241536,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587460130865,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277904722267354,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279582560863135,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272419299379848,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279405663287572,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279409015211973,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278813876135897,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.270854978649468,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279568857575133,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278730563210858,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0150647772683899,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279515204970615,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.271483006576507,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279164378098324,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272771287970514,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279451958941182,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279573786980203,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276055353505588,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272349725032312,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279574473727319,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.245424746519691,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279561574560534,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.275177100092917,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.256409132891828,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278201885596111,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279586025135428,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0139019214141909,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279584694065815,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279196757561015,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.240400030725817,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279431576841155,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27958673736597,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.260983725963257,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279043882279243,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0896534807207629,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.129430687002803,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278074619179184,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.270124683714974,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.257047903995839,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279303310545792,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279539049712636,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279585898705941,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.254338786662701,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27956173084344,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.246821528040539,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277462765371385,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0255193360149041,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0575772145308082,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.113212316699245,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.269096879273856,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276403938708537,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27958684521798,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279491507014097,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27957629692555,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279508720713502,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279541774612899,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.274888535249462,0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.135200941188832,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279517818921549,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.254209243890959,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27958521393553,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.260436545448015,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278234802078205,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279579243256355,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.114208409399817,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278697795567679,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279327829532864,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279282120770334,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.257440537654977,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.26592704568759,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279502696625225,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587362982341,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279185093743216,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278234036409476,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587647620107,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27958585925227,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279060400057231,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.275248430201676,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279370566284361,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.161333000370001,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587657846129,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279460965874839,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.259144888199612,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279376940853858,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276319619238069,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278131674404337,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.241292352004641,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278967784426951,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.259105007963994,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.275670990384873,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278858539704868,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.065673046316412,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.267484185029073,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279561838907773,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0817073244917175,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276597170396948,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277394352424026,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.20194144742562,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0988187238956011,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.268766562722383,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587296450617,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278680656216348,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279580038862183,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.273854507104101,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279138123477232,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279393201958291,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279108935283891,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.271530816389014,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279579763450173,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278591072801877,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.00958631831168715,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279572562144615,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27085700430411,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279192997047725,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.271911015117601,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279489594274896,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279563164695025,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276253338307658,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.265577708055798,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279570196161537,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.257011933084404,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279560738738872,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.274292129369246,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.264507156384098,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278778416074645,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27958761896756,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0615628163938448,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279583749037201,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278869381112862,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.255989343405551,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279359720934357,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279586011707292,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.264241083289201,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278642645937287,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.16441630897474,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.119643072442778,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27862808887024,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27440625359128,1,1.9,10,49,1,0,0,20
