"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.227155253437414,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.355924636027626,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.312981659818025,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.285785647623134,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.272436436059737,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.270834492071544,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.232334024820703,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.200872652750457,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.292067369010458,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.192839572599202,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.245907887337941,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.281350058282521,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.211475577833835,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.147943909151892,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.195240968644086,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.265102710444319,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.0674206742840987,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.183653364098187,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.200757131289689,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.167489628684332,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.190173527710382,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.088739679371194,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.219765304151217,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.14717241387014,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.168219389042212,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.00714025495646886,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.156848600766436,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.201252748288597,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.190399088404284,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.186366615675459,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.2001086669128,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.15238211310025,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.230598008480172,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.223315056540915,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.243740152492596,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.256889483323797,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.189050970064065,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.197816050077937,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.265201649648755,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.227299175069457,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.22587047901188,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.254746609137116,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.139873545185836,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.2135359698562,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.275147620402752,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.128273735509415,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.235800138366723,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.227881223448951,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.251258414448434,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.254291089219998,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.171392819981147,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.161917496891278,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.161557571356666,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.114093858142029,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.220022904970632,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.257455125520214,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.127166289146071,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.1737018503248,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.231293235954018,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.202002281765278,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.204592170200833,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.282745208349724,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.212056091474653,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.288930070987528,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.241334362933664,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.203976934775617,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.17496399253857,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.353998147896134,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.183439015214838,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.200047952801526,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.168987621000817,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.23266210585169,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.233905367503223,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.1632550757734,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.165707566628963,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.236908951150784,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.176921574897531,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.181313763477441,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.191735391141522,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.160908169882942,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.264647551259732,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.27362596092122,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.205364737922952,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.116101358630309,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.183307763117766,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.332397200642193,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.159714715888829,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.194608819882376,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.131147027014151,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.0976868727414729,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.257607794699212,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.280802888577613,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.0885531973422281,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.223532743234055,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.217212441510374,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.194301817133399,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.302220324204106,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.129586704871912,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.182364313049076,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.253488790115939,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.108162791095192,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.285491461743105,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.195795626419176,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.249553469407007,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.181622219768787,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.13692683243123,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.109734608617353,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.0790274805812809,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.153420311802574,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.180788360631322,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.251290399410826,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.134614106566257,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.174248315777277,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.161847510095947,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.160868188988086,0,1,8,44,1,0
