"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0010152758013093,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0014283796572519,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00154671489535851,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00220830125759026,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00159997853247591,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00110469505807446,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00100029868256043,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00148517666002459,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00164136145159406,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00205149517686908,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00143181148680393,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00143258562402737,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00222755210705872,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000929410542604905,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000391768767962923,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000586417167873182,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00170337932958909,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00142213802962748,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0017176927226401,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00117742282226406,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000986246198786647,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00144666072222137,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00170489449871478,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000569023817969477,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00235401795908528,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00120554070942857,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00106613609835712,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00132331453908804,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00184496035751293,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00129475144759352,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00167247702630761,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0013442936788411,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00172963608644192,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000813805358310035,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0019217396972021,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00150807334467557,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00132826688733712,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00153187220401012,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000562933691200839,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00116462258460755,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00125672880976526,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00205323966140705,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00167380789667767,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00109836738546632,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00190702516734691,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000766740656959676,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000570931313855475,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000911338962552994,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00189473841800739,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00151256880334214,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00173736368716921,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00112222177861773,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00148780179277684,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000674380616392702,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000887120540195704,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000881169990286929,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00220991930401123,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00201218513595637,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000813347191980427,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00104740198075355,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000961077416764972,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00116377902504567,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00161716793029655,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00118875082572151,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00174249992471964,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00113138391375471,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00188042434840674,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000309708138885523,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000759188226803321,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000505579064449607,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00165146559142608,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00142904373212741,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00115200470183478,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00084234465412426,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00102672712159604,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000365525882049407,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000798178773572415,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00109585128663169,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",3.69483069321244e-05,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0010108548375373,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00125811952630024,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000863339700266773,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000985259463226953,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00156916488128966,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00113116931396128,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00128051779622327,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000425046356015112,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00126794163131773,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00105072988321544,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000411643513098987,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00124909760765433,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000919277902956269,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00015180924199703,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000765489019028477,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000988097828027787,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000378020214483264,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00126367087923028,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00130779439253165,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000514643284123741,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000491530145491586,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000801134058154814,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000491061834483033,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00161684984080647,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000640002214641897,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000639232065552071,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00106872123827831,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00107049322000479,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000637764286392114,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000789464138343942,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000451521148962293,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.001847995386261,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000661637220269381,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000676532890227061,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00118147222532559,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00098519677221348,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00112332620526747,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00129953570453538,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000711415237419525,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00135944532850533,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000827518330262221,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000509394132627862,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000753359015812815,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000850091063749814,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000517588356735916,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00114432642367298,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000348470216683484,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000723753474540974,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000649056764415117,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00106063805108267,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000580189908965436,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000178578576515677,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000810827415974706,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00054752153110975,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000180025459928427,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00110586743675629,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00104950441801604,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000930411508279459,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000289480608466241,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000644366553050989,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00110500874932727,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000675002947824639,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000172975205837196,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000919391033849554,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000651230456124119,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00124273477432363,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000395032345459176,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000878478892558591,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",4.13185346253458e-06,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000382604179757052,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000715324786101667,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0014262295457734,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000762537414106705,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000974226905241383,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000561090632904571,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000586349275376072,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000373556664846832,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00140449789407653,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00104200674318002,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0010232546606938,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000792624631714973,5,3,12,1,0
