"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0570923275083899,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0627345783932293,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0446747072713175,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0492062277916116,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0625436202699636,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0537689217810182,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0545423890266076,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0594976426115446,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0726384165068266,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0627127151473875,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0686694619865476,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0499537027172677,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0484642868622815,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0620802510151772,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0486117508349725,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0627920337722447,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0656956746093736,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0699097291563243,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0637482973965016,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0507216253292188,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0565933039845021,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0601043268248233,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0656096062463756,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0668864430748021,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0687970760334778,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0683677074668154,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0651529850537477,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0600003343040078,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.06207450923612,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0817051996898718,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0553045454916476,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0497964169828394,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0628379779438304,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.083088263211262,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0788833693797555,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0602734083492164,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0507951302914506,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0556378830821013,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0597187339729258,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0590119597401228,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0593965247812546,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0502397230862778,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0612465433498719,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0627994775100658,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0536680807520012,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0558371616168063,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0503293779229004,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0639281598886377,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0646512567959544,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0699969318780659,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0568902406429974,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0631555396048697,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0435007786790741,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0541831798683596,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.074516548580257,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0485115751654568,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0608610350517369,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0729806265606295,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.074398458349396,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0562543245121296,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0597815025130566,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0230560399161502,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.020035933219873,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0195354164762991,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0239535485026758,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0198196142930497,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0282981984418887,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0245895801455498,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0230721061479817,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0682406999242045,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0206392926267071,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0236990003610497,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.022706993730557,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0219050050655904,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0229713327193222,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0247511347034873,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.026420636484849,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0192191142347734,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0151118571839779,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0215466465248317,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0183251326651031,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0173889655758774,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0192386463508303,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0227228933052438,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0189981869917791,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0176077183359824,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0280963623674949,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.019033680873549,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0189384429588641,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0217928317484644,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0163565092096788,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0138204425692265,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0203080409013812,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0196536766707546,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0236878301381858,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.021585659420546,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0310234867470988,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.01912221621903,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.01567672177804,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.020528639971292,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0107486349928972,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0299387886852034,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0207790663349632,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0169700093842581,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0220877695307447,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0176672558973111,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0308524017186304,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0166116164439421,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0228424761430985,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0249461677866239,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0225050982068848,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0220697964218531,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0230067077048476,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0182775382517926,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0197449366407472,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0213532462661732,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0189796787394662,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0380478895900958,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0231690148322532,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0201695973856246,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0170081188665305,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.028275684655952,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0256268189048546,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0240598635377981,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0199402275580458,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0142398349216141,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0232460836644067,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0201882461351145,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0367656821244481,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0194695114280688,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0196386451108423,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0255270889418362,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.016704000810668,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0236206787342799,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0245480487983126,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0167765034534753,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0201046973259588,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0269632075644914,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0212104511601882,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0140744672118342,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0203835466294317,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0198753316049889,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0327841985781111,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0159562028433264,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.021301825000102,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0194689095297001,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.031975772894906,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0228580517133911,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0203398584005711,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0302037774722411,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0197028590619644,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0210546118892927,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0137798377778045,1,2,5,156,1,0,1,11
