study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,mat,n.vr,n.pam,dens,biotic_interactions,lambda.sim,study.length
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.028680546,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.061045793,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.118729785,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.081809429,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.027998195,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.039878196,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.04277949,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.0288137,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.02110126,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.026497493,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.045153734,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.047619903,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.150065585,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.020867889,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.019741645,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.034726141,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.066829102,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.077699693,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.043864203,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.019244454,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.023087654,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.048669785,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.041817743,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.04339303,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.032201992,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.020333249,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.04577002,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.031149957,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.024968144,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.011903103,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.031849714,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.026851594,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.019227148,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.055684925,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.03310697,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.036155885,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.026101598,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.030345974,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.0345657,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.037014098,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.110518599,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.04616898,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.026625359,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.029000594,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.017490073,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.018935888,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.038848098,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.021716916,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.025212762,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.01930526,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,non-reproductive,survival,0.016552705,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023354268,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.021797423,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.071691826,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.068038121,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.054971473,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023772319,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023416125,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.03593953,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.053336195,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.081757441,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.018327428,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.0213718,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.03848055,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.016691855,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.080745481,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.021112753,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.024097738,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.055752882,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.041892049,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.031307676,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.019316818,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.022396894,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.077685728,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.016906801,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.054412561,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.031484815,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.062643563,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.04116069,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.028715084,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.024048618,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.082803375,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.032482476,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.033099287,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.065943277,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.031735344,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.043507169,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.040728827,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.216352163,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.029691396,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.053243285,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.035842318,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.014631397,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.036283993,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.054764457,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.033435766,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.066999752,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.060440774,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.029996328,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.079757283,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.028250487,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.027355023,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023591971,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.11700697,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.471189052,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.027459102,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.031466464,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.036855268,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.032622799,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.063915531,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.082616224,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.030629721,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.03300262,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.018750515,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.035464823,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.024602868,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.027166764,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.067003337,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.064772889,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.034357107,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.029698657,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.050909029,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.033890735,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.021997848,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023264935,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.026703616,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.031767793,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.099861255,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.024474471,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.042463816,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023552977,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.021256808,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.143858218,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.040021116,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.020952185,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.029490201,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.050221485,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023850599,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.044772244,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.033253031,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.168231813,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.030714044,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.041744055,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.032496437,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.120394957,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.025833425,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.023495608,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,survival,0.039469158,2,5,156,1,0,1,11
