species,study.doi,year.of.publication,group,continent,driver,driver.type,stage.age,vital.rates,sens,cov,gen.time,n.vr,n.pam,dens,biotic_interactions
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014607149,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014019798,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015739304,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014423019,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015298561,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014532199,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016015109,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015277844,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016228088,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014824045,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015190069,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014787631,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014432526,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014799105,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014947781,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014717247,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01628008,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01658554,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014999048,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015082789,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014824764,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014972628,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014942227,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016735713,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015255509,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015218948,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016207124,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014726524,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015718175,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.0154961,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015937324,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015054657,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016500764,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015720195,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016081521,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015175355,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014489708,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016202934,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015159234,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014461986,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015363224,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014627277,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01432168,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01686491,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014662622,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014612614,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014959651,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015133502,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014932813,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016182624,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014227711,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01517399,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015406693,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015840419,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015062628,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015106083,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015178241,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015318464,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016489329,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014919862,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015279617,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015324233,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014978621,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015454068,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.0159753,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014980222,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016107734,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015938987,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015926227,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01585717,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015556525,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015542335,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016425496,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014285944,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01449434,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015788333,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016541679,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015233182,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015219227,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016097771,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014483166,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014769461,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016023201,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015665319,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014514149,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014886709,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015380643,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015510032,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015428725,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01546585,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015513399,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016145658,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.0160412,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01633627,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016072232,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015282257,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014919922,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015270951,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015552919,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015800827,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014615874,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015926854,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015235381,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016883315,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015051231,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016134352,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016442327,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015116281,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015057143,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015843628,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014896028,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014718984,1,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015288435,1,6,3,12,1,0
