"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150633526557027,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0145279068462156,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160764729503768,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146560810795396,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156450270051702,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155136394433252,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148726875375325,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152956098769214,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165148858358527,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151458447928786,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154106668505981,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165585143424319,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156069356658933,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157208307351105,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155391935381851,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148641638761062,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154865620624677,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148941450671917,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154374688053542,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156565308987954,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162012561279679,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153882514169957,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154492879023984,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156619779338991,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146362963832383,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155079419609251,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0143707829488575,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155762631132201,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153739823761947,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156390805555161,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0145390194439923,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156786684511147,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015724919448085,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156124611636539,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0140999418789183,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.014858546629404,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159378924427992,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148727477057967,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0168308401936422,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151789183376631,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151331595636562,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015479892238195,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0142650095891869,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156228939877837,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0142062845928829,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158389617072141,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0143799625908096,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153481049231845,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144635416212771,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164089575342224,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015230833897134,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156646800688779,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153907227151143,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153503813307481,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155820996002106,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151508857511232,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.014658784041277,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015741577350893,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158612584899642,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148092150616669,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146071488720237,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0140197981311347,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157393042496341,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.014423019340458,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152985610025058,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0145321993363423,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160151091243879,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152778444709267,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162280877897148,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148240454202604,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151900691202615,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147876307768662,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144325261303107,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147991050654835,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149477809067822,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147172466897324,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162800796170938,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165855396872522,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149990482150637,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150827893604416,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148247636177247,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149726277829562,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149422270700817,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0167357128299764,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152555085602928,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152189477745784,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162071243810221,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147265240388372,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157181754540283,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154961002028091,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159373239492759,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150546572471977,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165007638043542,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.01572019496188,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.016081520701236,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151753549677605,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144897078570412,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162029344469144,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151592335689216,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144619860830112,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153632238839961,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146272774540582,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0143216795863164,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0168649097356293,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146626216684767,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146126141631014,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149596508410855,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151335020161401,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.014932813311534,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161826240796924,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.01422771137294,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151739901373015,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154066926049578,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158404187260182,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150626280419662,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151060827924066,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151782414203911,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153184639640203,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164893294567353,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149198622245235,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152796166965371,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153242327181916,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149786214423871,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154540675831494,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159753000001305,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149802216259622,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161077340813665,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159389874537027,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159262272099779,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158571697075706,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155565247074863,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015542334934767,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164254955796409,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0142859440405687,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144943404195416,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157883327337908,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0165416785842801,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152331821100936,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152192272177625,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160977710998745,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0144831663370022,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147694607223397,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.016023200833547,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0156653188749266,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0145141491590566,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148867088241332,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015380642904153,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155100321397682,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154287247632107,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154658499522726,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015513399008121,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161456584117652,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.016041200169327,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0163362697174325,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160722324077849,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152822565096072,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149199221496418,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152709514786704,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155529191099037,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158008272373186,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146158744544629,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159268536739713,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152353805585244,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0168833148507473,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015051230733655,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161343523455681,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164423272476771,1,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151162809294013,1,5,3,12,1,0
