"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov"
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00674763174525387,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.00202852179269161,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.0173989055464472,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0155883732924499,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00132572440059032,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.00786996863192733,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0175882104063957,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0241911060373873,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0147149168940154,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.00858635492771067,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0100528760957944,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0169484532075376,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.00831940619189824,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0359261012644823,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00674763174525387,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.00202852179269161,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.0173989055464472,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0155883732924499,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00132572440059032,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.00786996863192733,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0175882104063957,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0241911060373873,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0147149168940154,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.00858635492771067,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0100528760957944,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0169484532075376,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.00831940619189824,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0359261012644823,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00674763174525387,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.00202852179269161,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000272360185139386,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.000207943615368767,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",6.45885409817861e-05,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.000278516254391926,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000156791996305562,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000474579236181521,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000766815317107753,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000150288418693277,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000192882382557492,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",9.41319284442781e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",7.02812277493401e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000350731366008066,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000319564507734324,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",3.47298761681832e-05,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000272360235277482,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.00020794359623771,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",6.45884647731891e-05,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.00027851611564196,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000156792014040576,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000474579120269703,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000766815387615155,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000150282376808357,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000192883776870866,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",9.41319557509596e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",7.02812262440653e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000350731392445512,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000319564495130218,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",3.47298730377094e-05,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000272360235277482,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.00020794359623771,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",6.45884647731891e-05,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.00027851611564196,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000156792014040576,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000474579120269703,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000766815387615155,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000150282376808357,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000192883776870866,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",9.41319557509596e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",7.02812262440653e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000350731392445512,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000319564495130218,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",3.47298730377094e-05,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000272360235277482,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.00020794359623771,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",6.45884647731891e-05,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.00027851611564196,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000156792014040576,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000474579120269703,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000766815387615155,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000150282376808357,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000192883776870866,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",9.41319557509596e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",7.02812262440653e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000350731392445512,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000319564495130218,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",3.47298730377094e-05,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000272360235277482,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.00020794359623771,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",6.45884647731891e-05,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.00027851611564196,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000156792014040576,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000474579120269703,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000766815387615155,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000150282376808357,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000192883776870866,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",9.41319557509596e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",7.02812262440653e-05,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000350731392445512,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000319564495130218,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",3.47298730377094e-05,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.055646629713979,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0273056053138423,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00303537218756757,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.0156811818178295,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0249514554083616,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0565724308298243,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0237402865480824,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.0192888364571424,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0222780389428913,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0299676202882978,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.0262547594252434,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0227626231231229,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00847649360377733,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.0043515114172597,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.055646629713979,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0273056053138423,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00303537218756757,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.0156811818178295,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0249514554083616,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0565724308298243,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0237402865480824,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.0192888364571424,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0222780389428913,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0299676202882978,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.0262547594252434,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0227626231231229,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00847649360377733,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.0043515114172597,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.055646629713979,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0273056053138423,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00303537218756757,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.0156811818178295,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0249514554083616,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0565724308298243,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0237402865480824,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.0192888364571424,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0222780389428913,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0299676202882978,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.0262547594252434,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0227626231231229,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00847649360377733,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.0043515114172597,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.055646629713979,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0273056053138423,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00303537218756757,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.0156811818178295,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0249514554083616,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0565724308298243,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0237402865480824,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.0192888364571424,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0222780389428913,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0299676202882978,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.0262547594252434,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0227626231231229,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00847649360377733,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.0043515114172597,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.055646629713979,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0273056053138423,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00303537218756757,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.0156811818178295,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0249514554083616,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0565724308298243,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0237402865480824,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.0192888364571424,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0222780389428913,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0299676202882978,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.0262547594252434,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0227626231231229,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00847649360377733,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.0043515114172597,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000250477469955118,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.000358960587261668,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",0.000126469567860153,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.000220460988779334,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000330846095361898,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000573178598298489,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000510050360523637,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000200588931684128,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000164832021230525,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",0.000120385023145018,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",0.000213141498969957,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000638759092412053,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000399665403756245,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",0.000291410371992589,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000250477469955118,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.000358960587261668,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",0.000126469567860153,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.000220460988779334,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000330846095361898,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000573178598298489,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000510050360523637,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000200588931684128,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000164832021230525,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",0.000120385023145018,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",0.000213141498969957,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000638759092412053,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000399665403756245,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",0.000291410371992589,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000250477469955118,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.000358960587261668,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",0.000126469567860153,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.000220460988779334,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000330846095361898,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000573178598298489,1
