"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.028109180662215,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",3.12013621236836e-05,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000114942127719286,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00910351076393858,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.028109180662215,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000114942157188407,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",3.12013621236836e-05,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000114942157188407,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00910351076393858,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.028109180662215,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00910351076393858,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.028109180662215,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000114942157188407,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",3.12013621236836e-05,1,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000114942157188407,0,12.5,4,21,0,0,1,22
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",3.12013621236836e-05,1,12.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000219119924893772,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000219119924893772,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000266995101405197,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000219119924893772,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847701709511757,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000219119924893772,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000266995070103692,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847701709511757,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00485641718256306,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000219119924893772,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847701709511757,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00485641718256306,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00485641718256306,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000266995070103692,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00485641718256306,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000266995070103692,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00485641718256306,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847701709511757,1,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000266995070103692,0,22.5,4,21,0,0,1,22
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847701709511757,1,22.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.91435428125631e-05,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.14433912371738e-05,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.1437902529048e-05,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00808768249084831,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.91435428125631e-05,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.91435428125631e-05,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00808768249084831,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.91435428125631e-05,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00449842316311775,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.1437902529048e-05,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00808768249084831,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.91435428125631e-05,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00449842316311775,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.1437902529048e-05,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00449842316311775,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00449842316311775,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.1437902529048e-05,0,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00808768249084831,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00808768249084831,1,27.5,4,21,0,0,1,22
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00449842316311775,0,27.5,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000137533146330417,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00898523175745578,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000137521928956697,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00011723956420434,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00898523175745578,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00011723956420434,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00898523175745578,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00011723956420434,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00011723956420434,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000137521928956697,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00648090477805677,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00011723956420434,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000137521928956697,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00898523175745578,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00648090477805677,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000137521928956697,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00648090477805677,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00898523175745578,1,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00648090477805677,0,15,4,21,0,0,1,22
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00648090477805677,0,15,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0119596554700889,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0172354419134017,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0119596554700889,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0172354419134017,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",4.75608615918023e-05,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",5.6135109340161e-05,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",4.75608074458935e-05,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",5.6135109340161e-05,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0172354419134017,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0119596554700889,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0172354419134017,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",4.75608615918023e-05,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",5.6135109340161e-05,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0172354419134017,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0119596554700889,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",4.75608615918023e-05,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0119596554700889,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",4.75608615918023e-05,0,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",5.6135109340161e-05,1,30,4,21,0,0,1,22
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",5.6135109340161e-05,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0190181035112278,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000185577645922484,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000185577645922484,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000185577645922484,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0190181035112278,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000185577645922484,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.34143282542146e-05,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0190181035112278,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0190181035112278,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000185577645922484,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.34143276360738e-05,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00707824557288,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00707824557288,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.34143276360738e-05,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00707824557288,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.34143276360738e-05,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00707824557288,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0190181035112278,1,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00707824557288,0,30,4,21,0,0,1,22
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.34143276360738e-05,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000183970971891842,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0120234266140065,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0120234266140065,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000183970971891842,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0120234266140065,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000183970971891842,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000183970971891842,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0120234266140065,1,30,4,21,0,0,1,22
