"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000156792014040576,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000330846095361898,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000156792014040576,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000330846095361898,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0175882104063957,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0249514554083616,1,15,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0241911060373873,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0241911060373873,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000474579120269703,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000474579120269703,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000474579236181521,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0241911060373873,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0241911060373873,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0565724308298243,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0565724308298243,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0565724308298243,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000474579120269703,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000573178598298489,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000573178598298489,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000573178598298489,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000474579120269703,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000573178598298489,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000573178598298489,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0565724308298243,1,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0241911060373873,0,6,4,21,0,0
"Pinus pinaster","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0565724308298243,1,6,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0147149168940154,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0237402865480824,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0147149168940154,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0147149168940154,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0147149168940154,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0237402865480824,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000766815387615155,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000766815387615155,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000766815387615155,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000510050360523637,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000766815387615155,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000766815317107753,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0147149168940154,0,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0237402865480824,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0237402865480824,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0237402865480824,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000510050360523637,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000510050360523637,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000510050360523637,1,15,4,21,0,0
"Pinus pinea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000510050360523637,1,15,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00858635492771067,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0192888364571424,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00858635492771067,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0192888364571424,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000150282376808357,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000200588931684128,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00858635492771067,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0192888364571424,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00858635492771067,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00858635492771067,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0192888364571424,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000150282376808357,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000150282376808357,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000200588931684128,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000150282376808357,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000150288418693277,0,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000200588931684128,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0192888364571424,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000200588931684128,1,5,4,21,0,0
"Pinus sylvestris","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000200588931684128,1,5,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0100528760957944,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0100528760957944,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000192883776870866,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0100528760957944,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0222780389428913,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0222780389428913,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0100528760957944,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0222780389428913,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0222780389428913,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000192883776870866,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000164832021230525,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000164832021230525,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000192882382557492,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000164832021230525,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0100528760957944,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0222780389428913,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000192883776870866,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000164832021230525,1,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000192883776870866,0,10,4,21,0,0
"Pinus uncinata","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000164832021230525,1,10,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0169484532075376,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0169484532075376,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0169484532075376,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0169484532075376,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.41319557509596e-05,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.41319557509596e-05,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.41319284442781e-05,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000120385023145018,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0299676202882978,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0299676202882978,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0169484532075376,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0299676202882978,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0299676202882978,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0299676202882978,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.41319557509596e-05,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000120385023145018,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000120385023145018,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000120385023145018,1,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",9.41319557509596e-05,0,30,4,21,0,0
"Quercus faginea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000120385023145018,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.02812262440653e-05,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000213141498969957,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.02812277493401e-05,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00831940619189824,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00831940619189824,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0262547594252434,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00831940619189824,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00831940619189824,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00831940619189824,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0262547594252434,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.02812262440653e-05,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.02812262440653e-05,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.02812262440653e-05,0,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000213141498969957,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000213141498969957,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0262547594252434,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0262547594252434,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0262547594252434,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000213141498969957,1,30,4,21,0,0
"Quercus ilex","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000213141498969957,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000139896718829993,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000329552235240351,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00158911836230661,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.105798779096491,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00158911836230661,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.105798779096491,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000139896718829993,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000329552235240351,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000139896716554001,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00158911836230661,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.105798779096491,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00158911836230661,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00158911836230661,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.105798779096491,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000139896718829993,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000139896718829993,0,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000329552235240351,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000329552235240351,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.105798779096491,1,30,4,21,0,0
"Quercus pyrenaica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000329552235240351,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000350731392445512,0,30,4,21,0,0
