"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.36390528820063,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.306334555652019,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.339922705171436,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.363530474775662,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.222297969919767,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.134561985203437,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0779241446023012,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.218405468336254,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.199228163599658,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.28325557521903,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.169442158205146,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.222087976115292,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0866365351809,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.255144864595516,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.252950678942899,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.181091915477156,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.262734084281377,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.195721044611722,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0418040203828291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.030099913791216,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.186239258493914,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.202999476035954,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.490199316998547,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.335060684398516,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.220779576659359,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.322663201458587,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.31266090767597,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.211810189516795,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.18511134687276,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.141289152518952,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.469791308533302,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.164528794647172,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.217657532277141,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.435527475438082,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.323199461335235,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.120846697436494,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0722918346176043,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0331414854418376,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.335505627981603,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.278116028566514,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.122586855741213,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0612780305332039,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.171337015516144,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.105530924344201,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.183378355467375,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0435556231074104,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.113584159983965,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.333585847752279,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0504373651649126,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.213826157083907,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.207143577761977,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0850652322358006,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0815488842839888,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.249961138975511,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.189092545773554,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.113584159983965,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.282533558305751,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.118540379962767,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.134095695883435,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.332157328746817,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.234434557472267,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.198564848821701,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.424046036452082,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0417762847225705,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0255068205267652,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.179514804890869,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.112084688552064,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.210420969593643,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.019851131943998,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.135160765161619,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0767996380716336,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.250911513217405,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0482919703966806,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.315117417450685,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0373234226806287,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.236247653336505,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.234885456582317,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0309347868696234,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.156200746737011,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0319220508190283,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.071935030347961,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0841313847711568,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.200789146231079,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.220110030086702,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.453984209741588,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.15032144442428,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0542130086824378,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.21283829682411,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.243756633355736,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0154828765345531,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.166618268824603,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.115670145585976,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.111786614031136,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.349405578549325,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0994079066441642,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0495739297819153,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.00885451737730151,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.243756633355736,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.040869380763219,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.047512568539342,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.365195312177306,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.124060662109657,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.236536311442352,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.25100811406744,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0723342766376964,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0657485790522817,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0380916426985072,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0738226618349813,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.134686531241566,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.105269720020474,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0282477727844345,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.132676402471372,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.181276714736967,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.117903861247749,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.105736595054748,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0525651856645403,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.192338279390022,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.092972996178786,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.167667676359279,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.200564956578911,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0771346391511429,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0963028942645912,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.360281393511498,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.273364337193749,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.107586390880633,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.210146964274703,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.338291927753616,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0754489031678111,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.000820268336612127,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.090650243099384,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.292630204493689,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0939018399225491,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0917756644664448,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.417429821881865,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.214349172133392,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0105589689419782,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.101608720281262,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0618364234311915,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.228881285504512,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.156331282207737,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.00662611445626713,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0169744397539988,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.102859762384427,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0405492861254174,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.00521771727010592,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.218281523327852,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0152313614721012,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.17150776572165,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0264254347584963,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0481812680633668,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.257874153861381,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0359941176376029,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0956313334837112,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0512315742970275,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.108720913673398,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0152313614721012,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.214750044207962,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0548529690115123,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.0481843755871525,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.366429507989671,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.180711494267916,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.252691753305962,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.229129237684857,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.112931232939513,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.123744432093227,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","all","all",0.109797178872662,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00278742769324057,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0834329839411838,1,1,3,15,0,0
