"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0438396048894193,0,1,3,15,0,0,0,20,0.0438396048894193
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.786839235267779,1,1,3,15,0,0,0,20,0.786839235267779
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.106510832368548,0,1,3,15,0,0,0,20,0.106510832368548
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.226374872755716,1,1,3,15,0,0,0,20,0.226374872755716
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.198790133532394,0,1,3,15,0,0,0,20,0.198790133532394
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.199931546473874,1,1,3,15,0,0,0,20,0.199931546473874
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.268217749930987,0,1,3,15,0,0,0,20,0.268217749930987
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.56393078777294,1,1,3,15,0,0,0,20,0.56393078777294
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.594070282032399,0,1,3,15,0,0,0,20,0.594070282032399
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0438396048894193,1,1,3,15,0,0,0,20,0.0438396048894193
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.185164913142386,0,1,3,15,0,0,0,20,0.185164913142386
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.183950803235469,1,1,3,15,0,0,0,20,0.183950803235469
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.188726233535961,0,1,3,15,0,0,0,20,0.188726233535961
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.672828284739408,1,1,3,15,0,0,0,20,0.672828284739408
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.175129717577781,0,1,3,15,0,0,0,20,0.175129717577781
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.740001094091911,1,1,3,15,0,0,0,20,0.740001094091911
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.566982435503257,0,1,3,15,0,0,0,20,0.566982435503257
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.714483195517614,1,1,3,15,0,0,0,20,0.714483195517614
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0438396048894193,0,1,3,15,0,0,0,20,0.0438396048894193
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0055959838727074,1,1,3,15,0,0,0,20,0.0055959838727074
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.183950803235469,0,1,3,15,0,0,0,20,0.183950803235469
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.397373113076308,1,1,3,15,0,0,0,20,0.397373113076308
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.218374678278469,0,1,3,15,0,0,0,20,0.218374678278469
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.00744605171514773,1,1,3,15,0,0,0,20,0.00744605171514773
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.452135039845074,0,1,3,15,0,0,0,20,0.452135039845074
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.155237918748468,1,1,3,15,0,0,0,20,0.155237918748468
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.209083069637653,0,1,3,15,0,0,0,20,0.209083069637653
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0877027761665271,1,1,3,15,0,0,0,20,0.0877027761665271
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.218597948044143,0,1,3,15,0,0,0,20,0.218597948044143
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.183950803235469,1,1,3,15,0,0,0,20,0.183950803235469
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.41537942852626,0,1,3,15,0,0,0,20,0.41537942852626
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.268710906664242,1,1,3,15,0,0,0,20,0.268710906664242
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0145196188927992,0,1,3,15,0,0,0,20,0.0145196188927992
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.40624763773401,1,1,3,15,0,0,0,20,0.40624763773401
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.249880950686699,0,1,3,15,0,0,0,20,0.249880950686699
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0840327210215208,1,1,3,15,0,0,0,20,0.0840327210215208
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.136186610027853,0,1,3,15,0,0,0,20,0.136186610027853
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.107722462107144,1,1,3,15,0,0,0,20,0.107722462107144
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0567751704807038,0,1,3,15,0,0,0,20,0.0567751704807038
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.171600573728055,1,1,3,15,0,0,0,20,0.171600573728055
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0916113431763533,0,1,3,15,0,0,0,20,0.0916113431763533
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0868953466555335,1,1,3,15,0,0,0,20,0.0868953466555335
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0192575211723865,0,1,3,15,0,0,0,20,0.0192575211723865
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.284374446722677,1,1,3,15,0,0,0,20,0.284374446722677
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.189494070746311,0,1,3,15,0,0,0,20,0.189494070746311
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.369257039127664,1,1,3,15,0,0,0,20,0.369257039127664
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.107722462107144,0,1,3,15,0,0,0,20,0.107722462107144
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0567751704807038,1,1,3,15,0,0,0,20,0.0567751704807038
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0668136742945596,0,1,3,15,0,0,0,20,0.0668136742945596
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.339140251547565,1,1,3,15,0,0,0,20,0.339140251547565
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.133292466230679,0,1,3,15,0,0,0,20,0.133292466230679
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.231893374301091,1,1,3,15,0,0,0,20,0.231893374301091
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.00813481643654696,0,1,3,15,0,0,0,20,0.00813481643654696
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.33182790606792,1,1,3,15,0,0,0,20,0.33182790606792
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.240326836095364,0,1,3,15,0,0,0,20,0.240326836095364
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0667318651325889,1,1,3,15,0,0,0,20,0.0667318651325889
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0567751704807038,0,1,3,15,0,0,0,20,0.0567751704807038
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.335060440623322,1,1,3,15,0,0,0,20,0.335060440623322
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.3245139803035,0,1,3,15,0,0,0,20,0.3245139803035
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.133292466230679,1,1,3,15,0,0,0,20,0.133292466230679
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.180980261399305,0,1,3,15,0,0,0,20,0.180980261399305
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0414863024415142,1,1,3,15,0,0,0,20,0.0414863024415142
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.202264872457046,0,1,3,15,0,0,0,20,0.202264872457046
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.299278048301271,1,1,3,15,0,0,0,20,0.299278048301271
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0621428346262809,0,1,3,15,0,0,0,20,0.0621428346262809
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.183233545460654,1,1,3,15,0,0,0,20,0.183233545460654
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.668528840173673,0,1,3,15,0,0,0,20,0.668528840173673
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.364712549637014,1,1,3,15,0,0,0,20,0.364712549637014
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.144215956940932,0,1,3,15,0,0,0,20,0.144215956940932
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0300984067695171,1,1,3,15,0,0,0,20,0.0300984067695171
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0412905244705178,0,1,3,15,0,0,0,20,0.0412905244705178
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.00150734759457344,1,1,3,15,0,0,0,20,0.00150734759457344
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.242715802648972,0,1,3,15,0,0,0,20,0.242715802648972
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.405024986052396,1,1,3,15,0,0,0,20,0.405024986052396
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.183233545460654,0,1,3,15,0,0,0,20,0.183233545460654
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.188166354189809,1,1,3,15,0,0,0,20,0.188166354189809
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.8912306676864,0,1,3,15,0,0,0,20,2.8912306676864
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.85222252513988,1,1,3,15,0,0,0,20,2.85222252513988
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.3312742388537,0,1,3,15,0,0,0,20,2.3312742388537
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.87956031490105,1,1,3,15,0,0,0,20,3.87956031490105
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.3307672980345,0,1,3,15,0,0,0,20,1.3307672980345
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.67129216913564,1,1,3,15,0,0,0,20,1.67129216913564
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.08671808534225,0,1,3,15,0,0,0,20,1.08671808534225
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.14940051492857,1,1,3,15,0,0,0,20,3.14940051492857
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.88423444641044,0,1,3,15,0,0,0,20,2.88423444641044
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.32278716414911,1,1,3,15,0,0,0,20,2.32278716414911
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.8807144578954,0,1,3,15,0,0,0,20,1.8807144578954
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.19639608275006,1,1,3,15,0,0,0,20,3.19639608275006
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.67129216913564,0,1,3,15,0,0,0,20,1.67129216913564
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.93817449949994,1,1,3,15,0,0,0,20,2.93817449949994
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.46784607486122,0,1,3,15,0,0,0,20,2.46784607486122
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.3941760721546,1,1,3,15,0,0,0,20,3.3941760721546
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.78906549180699,0,1,3,15,0,0,0,20,2.78906549180699
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.18791145863276,1,1,3,15,0,0,0,20,2.18791145863276
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.57961601143378,0,1,3,15,0,0,0,20,1.57961601143378
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.26475937496634,1,1,3,15,0,0,0,20,2.26475937496634
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.01912488805106,0,1,3,15,0,0,0,20,1.01912488805106
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.90035499565427,1,1,3,15,0,0,0,20,2.90035499565427
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.67178867003926,0,1,3,15,0,0,0,20,1.67178867003926
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.57961601143378,1,1,3,15,0,0,0,20,1.57961601143378
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.10670938779295,0,1,3,15,0,0,0,20,2.10670938779295
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.719857709492327,1,1,3,15,0,0,0,20,0.719857709492327
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.13175538132467,0,1,3,15,0,0,0,20,2.13175538132467
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.7534634798491,1,1,3,15,0,0,0,20,2.7534634798491
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.57961601143378,0,1,3,15,0,0,0,20,1.57961601143378
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.70966267675505,1,1,3,15,0,0,0,20,1.70966267675505
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.719857709492327,0,1,3,15,0,0,0,20,0.719857709492327
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.1605056405583,1,1,3,15,0,0,0,20,3.1605056405583
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.10763220444486,0,1,3,15,0,0,0,20,1.10763220444486
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.800579966273298,1,1,3,15,0,0,0,20,0.800579966273298
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.27049699902985,0,1,3,15,0,0,0,20,2.27049699902985
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.92655434186425,1,1,3,15,0,0,0,20,1.92655434186425
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.61743123793265,0,1,3,15,0,0,0,20,1.61743123793265
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.719857709492327,1,1,3,15,0,0,0,20,0.719857709492327
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.58116700516453,0,1,3,15,0,0,0,20,3.58116700516453
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.18799280139267,1,1,3,15,0,0,0,20,2.18799280139267
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.958588181345157,0,1,3,15,0,0,0,20,0.958588181345157
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.07125749162584,1,1,3,15,0,0,0,20,2.07125749162584
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.84910872151438,0,1,3,15,0,0,0,20,1.84910872151438
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.56461228502636,1,1,3,15,0,0,0,20,1.56461228502636
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.57425454320659,0,1,3,15,0,0,0,20,2.57425454320659
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.63186068046132,1,1,3,15,0,0,0,20,2.63186068046132
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.647442379276121,0,1,3,15,0,0,0,20,0.647442379276121
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.59591187035511,1,1,3,15,0,0,0,20,0.59591187035511
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.84910872151438,0,1,3,15,0,0,0,20,1.84910872151438
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.56461228502636,1,1,3,15,0,0,0,20,1.56461228502636
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.94630281483049,0,1,3,15,0,0,0,20,2.94630281483049
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.76658504227492,1,1,3,15,0,0,0,20,2.76658504227492
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.48171558455454,0,1,3,15,0,0,0,20,2.48171558455454
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.897088317686058,1,1,3,15,0,0,0,20,0.897088317686058
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.401374317095031,0,1,3,15,0,0,0,20,0.401374317095031
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.92852451861022,1,1,3,15,0,0,0,20,1.92852451861022
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.56461228502636,0,1,3,15,0,0,0,20,1.56461228502636
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.15354091071671,1,1,3,15,0,0,0,20,2.15354091071671
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.88907617255632,0,1,3,15,0,0,0,20,1.88907617255632
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.67812087237491,1,1,3,15,0,0,0,20,1.67812087237491
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.809194726736113,0,1,3,15,0,0,0,20,0.809194726736113
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.930204652553318,1,1,3,15,0,0,0,20,0.930204652553318
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.92508470960339,0,1,3,15,0,0,0,20,1.92508470960339
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.17243833842088,1,1,3,15,0,0,0,20,2.17243833842088
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.76079630096771,0,1,3,15,0,0,0,20,2.76079630096771
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.57411530681989,1,1,3,15,0,0,0,20,1.57411530681989
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.46590028637979,0,1,3,15,0,0,0,20,2.46590028637979
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.34311908486032,1,1,3,15,0,0,0,20,1.34311908486032
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.557113379426124,0,1,3,15,0,0,0,20,0.557113379426124
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.33027435341119,1,1,3,15,0,0,0,20,2.33027435341119
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.17243833842088,0,1,3,15,0,0,0,20,2.17243833842088
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.63931479227201,1,1,3,15,0,0,0,20,2.63931479227201
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.6187420901443,0,1,3,15,0,0,0,20,1.6187420901443
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.989726550024335,1,1,3,15,0,0,0,20,0.989726550024335
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.66540377544704,0,1,3,15,0,0,0,20,2.66540377544704
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.29882738597078,1,1,3,15,0,0,0,20,1.29882738597078
