"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0238585952842341,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0132219730703241,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0771704659759243,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.122964126544012,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0855010575415983,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00557484017479868,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0466982257212172,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0696250088921838,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0386949627340649,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0610710262011504,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.121804018398746,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0786486873601565,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0780081638111428,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.142387895740437,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.128315395635044,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.133389878670115,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0870705508231877,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0328382153962378,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.108712138285127,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.101775754442438,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0552778649638385,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.10035138284839,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0427626185647942,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0151522333268933,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.141800902225299,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0461459191942003,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0726489584466789,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0681821760869022,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.126551277715033,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00730558644181007,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.139580451845468,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",9.52245729912138e-06,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.01917567701476,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.117410040127989,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0713762210562673,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0621829834719082,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.022399792122041,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0681334495110786,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0096510034346965,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0823312907049227,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0554156209709847,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.01917567701476,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.125035515230443,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0673087461246588,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0127504114857126,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0523827258382145,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00139739934971121,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0915216795704237,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0522856930788851,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0554156209709847,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0636719741840333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.125035515230443,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0632100094751158,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0314995405942179,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0509950836454898,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.022219619809319,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0445094453776884,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.061792217520326,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0664525295394044,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0157836676768935,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.109977871952391,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0591586004362528,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00159000458958807,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0395560683189066,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0268909886530278,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0181496285661232,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0810162096342683,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0224313962021923,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.12461991590627,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0192656690191834,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.108885053127665,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0404240153699863,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0455975686917754,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0162661681300007,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0572449983548975,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0611838054696431,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0224313962021923,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.102563813020216,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0244935417932679,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0565717399619268,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0828620428383879,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0991703143645087,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0863448529914208,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.101137624130034,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0896196416010232,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.234297342881415,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0752465618668807,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.030854918042625,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0444637004817338,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0372516127382396,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0934894947750925,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.110183191890366,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0826000824965143,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.142239760393747,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.323270932495664,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.157945862155627,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0139067043235962,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0532483862420898,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0716993362483517,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.102032473283447,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.1038383460124,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0689367854561689,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.240181709314112,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.323270932495664,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.137925258812332,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0230852606106041,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00239661325269429,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0460619087257854,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0204864528514735,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0601013845474175,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.140279301025338,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0878054302228435,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.324180578885017,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.173607441355791,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0365502626027616,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0123796712505419,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00876210540607902,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.021417416403058,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0908920397535598,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.104476824583333,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.17380904128306,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.24148535558121,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.123280328251486,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.104164239058839,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0521290831426895,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0402610300883374,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0431552169548041,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0844801481587037,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.102657738016772,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.12807583296525,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.322485527154287,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0478124764765775,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.088108294663888,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0235014678128921,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0398838976200723,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0042591216039029,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0869164845958177,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0345722503900035,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0157716437812042,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.25376573956277,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.10092630419166,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.088108294663888,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0183596332918683,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0117530369396902,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0479996899386742,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.129784479429904,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00358534840979117,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.172923158984056,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.254848315685141,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.10092630419166,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0551016854020674,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0183596332918683,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0303902612196694,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0792890921247056,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.32263281668432,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0796289848062938,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.153989082091533,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.279025451993934,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.140291295758952,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0308599610901529,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0430110383749034,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0570515511567149,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0749777853404082,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.37136115659912,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.108181479356815,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.145080125918171,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.254301713728677,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0916440033569681,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0495347465704046,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0349443993335555,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.144162456086309,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.04407317453082,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.319425699596048,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0868884329590959,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.172711106133838,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.254524336150478,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0916440033569681,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0772716756097598,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0688229903054495,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.182656310905778,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tat","C","all","all",0.0541435192957337,0,1,3,15,0,0
