"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.309876970763355,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.787616353584271,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.599939326320961,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.1956388645616,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.127513446997024,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.302394795943674,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.641440061971492,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0163164199876126,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.161203953980984,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.501221335729346,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0749275933766791,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.127513446997024,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.293496174469668,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.663023335664755,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.152927578275845,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.134338856701496,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.127513446997024,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.213012894537308,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.888598930899176,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.00665971015915921,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.559015471757392,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.55429282326998,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.416158486462961,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.888598930899176,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.00665971015915921,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.559015471757392,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.55429282326998,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.347439710186454,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.888598930899176,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.00665971015915921,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.559015471757392,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.55429282326998,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.541077713577204,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.888598930899176,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.151227873426268,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.559015471757392,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.610197717014364,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.657193222503503,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.888598930899176,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.103841544303348,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.528751538157242,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.101563970926295,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.11343290503462,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.422264699125008,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.888598930899176,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.103841544303348,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.528751538157242,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0333423514779085,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0856882054371065,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.128929527211431,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.632674167776516,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.913497475332294,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.30346549761498,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tat","C","all","all",0.319110573042261,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tat","C","all","all",0.202051111623233,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tat","C","all","all",0.067955669488358,0,1,3,15,0,0
