"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.211207041255285,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.276110888160538,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0988426699961909,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.191854037102108,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.196593078381691,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.133433373959305,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.190284734774099,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.373143083118383,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.24728574527875,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.209241501306551,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.260090760503808,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.169652715165662,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.196164354362357,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.186377924564329,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.17862820153627,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.296100453971079,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.189335483192113,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.207400532576025,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.154969718030516,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.136462552851305,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.158768940110338,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.292348383008426,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.157958234318894,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.14562315856559,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.394919988950793,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.304482951500639,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0300317786861072,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.453999009843544,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.349384910101523,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.326824816388782,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.401080720971844,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.284249577409612,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.13746206189969,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0651260204008013,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.233963054478132,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.268079434476932,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.31860958767864,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.327792991968113,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.00106162835612504,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.430660535438208,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.42573007039617,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0713646765129471,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.122013993492619,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0987656910652246,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.454712079623111,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.259225299994711,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.281351387981956,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.143543535825126,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.253148523065291,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.367658905303424,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0344642061448367,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.243271378021775,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.34036895052599,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.415586027705264,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.235831886322895,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0582522765578359,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.28924158359544,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.157874499145486,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.292279511297492,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.416722655828662,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.558272491811118,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.444255157307557,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.307106339323017,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.224984623532649,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.151865562410209,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.306269343583975,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.334192202942478,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.775898132766812,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.728715053819831,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.697555868646139,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.709513909654769,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.810757566036232,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.534778551207793,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.648960924107389,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.644830219759709,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.783627544327232,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.634576435512944,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.850754901427261,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.770761288437738,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.577005950471164,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.924221699312431,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.546106830331072,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.755851493264646,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.671462452664055,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.802904847901186,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.812097107728863,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.791330966701974,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.691825777703383,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.601851847575812,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.696194591016921,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.834413176682004,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.694911259790066,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.646406121809983,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.818008713936448,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.648970142687308,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.770266252831023,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.680586250080257,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.59975519421025,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.745034892031808,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.827344281777578,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.729795178480399,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.774930225112289,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.76945338396287,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.533310019601102,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.756186906132046,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.754670339973984,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.719675074368343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.756742355292773,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.833397627021163,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.765030590336251,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.799123121246644,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.85685887473743,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.646973342357971,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.610360090589503,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.824821407997563,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.865414417315957,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.727254324906847,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.741669975336263,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.656060872564407,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.60742797810043,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.603826247360387,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.633348078811956,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.782843149095597,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.646715367301323,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.954723744142938,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.752045636723205,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.719299317880192,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.947876914394927,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.76165556138048,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.699050268711609,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.804336626384297,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.800770833458777,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.657438953805376,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.649592407877585,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.690507442962767,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.790686891098349,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.778587912033968,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",1.00181396198918,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.527798963566407,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.94095162006974,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.748953826882952,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.730123929159571,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.569023379119815,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.681736326469373,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.982971694962256,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.801294796263751,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.741526420500151,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.554923282711919,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.975193767970703,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.740995425215333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.619191197971662,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.724578556904109,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.726022569136703,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.771077971267616,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.731635383486064,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.639329318276662,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.689917124914697,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.732784495587808,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.876916824546548,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.990066385819127,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.922871695735849,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.882269808656405,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.772934455869753,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.685349405624828,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.686255507222077,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.594872831665622,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.68394341314771,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tat","C","all","all",0.227123279244568,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tat","C","all","all",0.268192648996247,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tat","C","all","all",0.244189650957421,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tat","C","all","all",0.34824830889107,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tat","C","all","all",0.290176378114631,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tat","C","all","all",0.200741985876632,1,1,3,15,0,0
