"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.581593739505662,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.428758736098563,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.505594792213458,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.461893336438578,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.527920914335779,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.495819938133433,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.413990374230823,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.466823400169417,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.376252543086651,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.628054935874243,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.552514230404252,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.385040690559682,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.479287974071798,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.470807713568533,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.444886588177024,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.267098547105742,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.436462568711967,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.375015392136763,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.614169163575642,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.592566924654122,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.269559790977558,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.540546751283818,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.431990051790104,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.611654165259008,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.267098547105742,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.434813898855536,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.431618231101351,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.426392343014256,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.595815046969789,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.269559790977558,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.539638163090614,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.404519889649172,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.533227405134517,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.267098547105742,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.49386541306679,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.410517417344792,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.633113953047708,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.565298523432294,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.333673249310435,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.479226790605168,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.45992128920589,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.462806561030357,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.267098547105742,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.452675957435139,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.47501158543989,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.579835320978882,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.538165648027138,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.333673249310435,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.502825304772454,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.575619047717383,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.462806561030357,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.606301649665168,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.35701575874415,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.47501158543989,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.525427234283434,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.558466444086311,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.523442828293558,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.502825304772454,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.492064389007848,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.462806561030357,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.606301649665168,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.469278245123952,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.500095769132653,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.589271080000563,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.606839256112124,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.523442828293558,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.515073814298551,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.411214339783136,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.438375911675599,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.448567228927649,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.469278245123952,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.443299980091013,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.518268357992552,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.598507971585492,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.523442828293558,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.401944755938182,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.454734201044588,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.433710648785101,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.41994917623224,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.469278245123952,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.734918290913083,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.849030243739019,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.916374593670104,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.736302646649129,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.845803562791288,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.904795527392504,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.679790272030814,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.848660633235361,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.661204802502745,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.756716742739337,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.674742643822143,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.800134067951434,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.773752392952877,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.996765934922239,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.808597215789261,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.569380704654577,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.877560175033837,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.661204802502745,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.614450936863304,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.70856600216112,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.955723142826831,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.773752392952877,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.897374635953663,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.775063484432597,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.826057369900519,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.864357104396543,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.670765451098481,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.846255977241177,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.616416001617342,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.920113000311416,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.849525528571605,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.752833391371429,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.711099021618595,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.761258627790453,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.754806211627371,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.744060217595118,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.642914433496876,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",1.01084907704398,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.9312964542136,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.694676999306054,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.76185872013762,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.742577867498664,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.973718416633558,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.777390861670188,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.711075745529039,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.819629869951126,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.920847311844357,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.694676999306054,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.836781374667192,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.658707892233031,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.867906045704021,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.893417732774007,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.691542191763661,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.96264447752726,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.903788799646849,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.627912854856504,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.755104439267111,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.807952407895826,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.848342707179744,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.489399451033633,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.822581122121172,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.750784357876178,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.929203054740179,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.915562180050661,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.627912854856504,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.688988667839699,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.902470185375651,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.848342707179744,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",1.01762296656463,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.715672695289813,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.750784357876178,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.857939495319505,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.905883482810299,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.886961751561232,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.688988667839699,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.801021027686528,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.848342707179744,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",1.01762296656463,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.728279884664189,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.778468441359047,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.874785724763992,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.936663203485953,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.886961751561232,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.74274004834383,0,1,3,15,0,0,0,20
