"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152526336099001,0.114173222608633
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.138300665490094,0.109887711880083
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.142522952416381,0.113814416383426
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.128508620846943,0.0996391577283246
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.123981692139984,0.0954481531603606
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.123214433287132,0.0952267367108149
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.123550103339115,0.0981982476296113
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153352472831261,0.129316906977756
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152343036118607,0.130658145205022
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.155337311255708,0.134625530561375
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.143461436092307,0.124859052330249
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118673431925346,0.0977730697345826
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.110820024077768,0.0884908950899698
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.119452461552519,0.0998995217512896
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.117433050836723,0.101661905231239
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118717394547062,0.106248171864616
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0997947685212901,0.0856954276785992
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.112683900830826,0.0979624452702606
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0973161189255079,0.0850368051795847
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0996165398231507,0.0841638467807014
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0947465649224387,0.0851571656068064
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.094870620611671,0.0856052758243772
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0987281543960716,0.088658478190344
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.105202920750909,0.0950252196430487
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.117955910270483,0.110210127503479
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.129497934423354,0.119446571420663
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.122418439585499,0.116263908761711
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118727000569343,0.11352473046616
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146322360466595,0.128224026411366
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.155574124830333,0.133683002991051
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.17194498476753,0.150684718865028
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.171017168290291,0.140015856307861
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.158974384611823,0.120044701191271
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152084685668088,0.113121797647284
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.179191481068681,0.136915919266643
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.180141863612343,0.138416639091091
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.168085159435015,0.131467927726391
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.19375936727483,0.157258213410116
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.18834544419134,0.143963863748144
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.203348118022864,0.161366588026771
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.205950264139457,0.160866114265153
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.196853513103801,0.161482627006809
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0677971615150162,0.0438432411961831
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0641299957596123,0.0421646324287326
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0666589996819876,0.043074846821719
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0878712746915732,0.0643939491026288
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0882808335242928,0.0704062465775959
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0586284938501081,0.0419902582500231
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00381968958836622,0.0131978641903751
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0166983794595888,0.00233304049665455
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0142159169080875,0.00227847585687008
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00774081815614801,0.02104810406524
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0408702764743073,0.0273099858346115
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.024974495346973,0.0150251464647021
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00654940180864688,0.00720215248425092
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00620233368698715,0.00998515795362291
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0124049139089017,0.00392216786460955
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0245376622960255,0.0104965265896497
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0266686508654173,0.0124735550376137
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0206914912282755,0.00798627429071214
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0247869792446527,0.00611446272742443
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00581709007658916,0.0328927700093003
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00590195815809861,0.0346965808034438
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0199866603130505,0.0489173881035314
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0204235945380337,0.046524894713539
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0153410255241301,0.0426816132826927
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0168612730369181,0.0430542648066382
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0122589844865424,0.0339780109990299
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0139759932656315,0.0320057304548814
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0528894411580694,0.0705537606337775
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0370422805606882,0.0547689346188954
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0190801360245904,0.0335791178453981
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0391577994305099,0.0519591861179632
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0232316146420019,0.0395273519689181
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0148409625334722,0.0268752633531891
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.00985482944574322,0.021143514223997
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0250456316125267,0.0119753488522456
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0504326450252415,0.0347589489425884
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0731869621426644,0.0559654040955941
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0649171216909443,0.0486643814108128
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0867836340152327,0.064326226410548
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.100530039682269,0.075789841509719
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.126695756246213,0.107366602603166
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.143993956498716,0.123529614036691
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.107154778895176,0.0891697977138341
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.103719776347431,0.0839673450652728
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.10785912956145,0.0900348960235306
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0854978062812745,0.0658240234405575
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.100107719351802,0.0803227344611828
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0826009710927834,0.0645305191056518
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0853231695166982,0.0616601439743373
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.090976673101817,0.0730405674082974
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.116626520799136,0.104777873651755
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.121460270283597,0.112347029328737
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.155788207702482,0.147912066509447
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.150189900589241,0.1410904224483
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.143555121091943,0.140872241347354
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.142431456193511,0.142507288268341
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.145313818582644,0.137210394500978
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.172788479220254,0.164418428921429
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.162392269712552,0.154102846497124
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.117598197019995,0.1087965899812
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.1217520055319,0.112548978783153
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.122909245085968,0.115588833246478
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.121059509471144,0.113431096005244
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.119436271123621,0.111854047291073
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.109572634638618,0.102027890641531
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.106761880817551,0.0924225447008337
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0950668678518993,0.0810145054404086
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0903197942504718,0.0759859235266538
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0823387517298832,0.0690297443227412
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0844989977404885,0.0749865124692498
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0890854516674938,0.0818179834068368
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0804463285077927,0.0725135643255236
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0686009759861815,0.060836091338197
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0595183593333102,0.0510404990460827
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0588471668727145,0.0555746155022986
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0604941275751716,0.0579316477088791
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0487415819387576,0.0473390292949269
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.060362325126728,0.0568876729278758
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0359608293896216,0.0393034926400152
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0347803011985196,0.0365784130543011
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0397167602486559,0.0379894026444239
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0388350146688924,0.0367266347624113
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0357028904543551,0.02798443139573
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0410765050606912,0.0315780657578217
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0312226153618164,0.0222399042055722
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.028430430525836,0.019754720721007
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.067487343297598,0.0550245974540495
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0799027509020673,0.0651592852389441
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0880346895404865,0.0705849978790792
