"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.108573129604959,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0985158127535415,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.130364106494581,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146157066631357,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153776276469008,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.149521091607957,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.16270384085513,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.163660464646967,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146838055328816,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.151426347134544,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.145212457375714,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.135517691844282,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.140779723901957,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.131920915996848,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.137062369554844,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.112827790589812,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.128345974688834,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153668430737018,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.135977459588396,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.129740005863022,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146131973465669,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.160959369891747,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157819209532303,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152623570373244,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.163735594796058,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.166651193192185,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157802185699055,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.166242658281902,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.18976071617182,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.20776809032743,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.220975049573378,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.221903403396014,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.215543995563987,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.202215768498078,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.245682766177572,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.225002599903471,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.193950977335663,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.175021617953185,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157287708433546,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.150591514739763,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.113513552057013,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.107860106904659,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.162577195258892,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.159828146107365,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152526336099001,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.138300665490094,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.142522952416381,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.128508620846943,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.123981692139984,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.123214433287132,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.123550103339115,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153352472831261,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152343036118607,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.155337311255708,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.143461436092307,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118673431925346,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.110820024077768,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.119452461552519,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.117433050836723,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118717394547062,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0997947685212901,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.112683900830826,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0973161189255079,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0996165398231507,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0947465649224387,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.094870620611671,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0987281543960716,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.105202920750909,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.117955910270483,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.129497934423354,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.122418439585499,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118727000569343,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146322360466595,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.155574124830333,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.17194498476753,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.171017168290291,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.158974384611823,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152084685668088,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.179191481068681,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.180141863612343,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.168085159435015,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.19375936727483,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.18834544419134,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.203348118022864,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.205950264139457,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.196853513103801,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153435210717193,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.142109475718659,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.122070079722082,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.104998151791471,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0797384270280253,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0767860016245038,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0993487367682059,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.112746600987585,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0761058289539864,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0904413766583236,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.068322191136794,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0561673429970284,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0938803941327698,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.110535290093507,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.106668719094802,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0935569373709487,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.124343126552772,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.143344734539708,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.149488094252963,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.155230405437017,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.168307972335781,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.173511291529594,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.158340232365576,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.161578151675362,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.155742695896674,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.142686817408507,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.148203279316943,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.148191631998425,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.150162344232038,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.119581946630578,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.141172497610657,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.163717699254073,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.141932066701469,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.134443441561773,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.140766594492697,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146980735344469,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.136526803599605,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.134212748944796,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.139564107197226,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.138945439924374,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.122171582512265,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.125818481937887,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.159504654347668,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.178351133041115,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.188054025718633,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.19608527809489,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.184945790501204,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.17859964104079,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.22073401585033,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.198805939032904,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.161667663475852,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.141376355569035,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.116014008041075,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.111769127993839,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0784763598360889,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0718299301183509,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.12862222385337,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.118380744941379,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.114173222608633,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.109887711880083,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.113814416383426,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0996391577283246,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0954481531603606,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0952267367108149,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0981982476296113,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.129316906977756,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.130658145205022,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.134625530561375,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.124859052330249,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0977730697345826,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0884908950899698,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0998995217512896,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.101661905231239,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.106248171864616,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0856954276785992,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0979624452702606,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0850368051795847,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0841638467807014,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0851571656068064,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0856052758243772,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.088658478190344,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0950252196430487,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.110210127503479,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.119446571420663,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.116263908761711,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.11352473046616,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.128224026411366,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.133683002991051,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.150684718865028,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.140015856307861,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.120044701191271,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.113121797647284,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.136915919266643,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.138416639091091,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.131467927726391,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157258213410116,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.143963863748144,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.161366588026771,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.160866114265153,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.161482627006809,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0677971615150162,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0641299957596123,0,4,11,32,0,1
