"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0138173147254697,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0373219098585743,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0287642838520843,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.022075922026736,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00611934926545614,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0355083264803352,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0267476473054208,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0372773190313819,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0293668171558369,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.024885467948794,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0290645197749933,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0296335903456136,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0387817352751207,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0355174952762908,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0139264200065676,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.019719825048851,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0258224183267813,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0147152420077637,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0310430699340638,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0238335853392948,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0242131750895873,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0161940560916302,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0159306760668807,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0162853061267463,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0355966921926832,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.02581557763073,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0367273658869504,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0548788459357191,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0198514221502942,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0384837036158504,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0316597046235648,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0112014172658078,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0270468221981458,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.025677687793616,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0401102641376758,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0115698537797031,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.052659453607553,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.030432198727144,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0265105279903838,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0109829948669462,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0304949452121416,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0231581188924235,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0353915204922007,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0206016683725976,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0371192716724781,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0222759693941151,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0325656244245251,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0181356992371971,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0360137655372239,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0190545447989272,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0169560102343843,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0199772294694794,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0295956245292544,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0312729390010649,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0162505141580956,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0385858150093145,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0333049281657315,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0229125033517778,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0444905068534052,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0159792847199265,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0284588098657295,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.022873567355003,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00123750009570556,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00191728360129313,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00435951691133427,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0123835154666386,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0207275995934711,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0129714395889862,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00201900485805474,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00637245965019261,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0111512181177678,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0133676600839831,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000643412639070844,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00355935303405518,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00120221274819418,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000271439213323378,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00543158824126088,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0069683924313826,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0138973547003481,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0167021812015024,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00307000704999922,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",4.90068812683656e-05,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00770323097181251,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00456221710423757,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0080337801467725,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00620650459023502,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0020079179854945,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000548264576837141,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00490145930205373,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0038735027553517,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00591439094717151,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0123663848653997,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00903642912266143,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0142303533806217,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0102056138859616,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00321503463019437,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0171007444526869,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00644054644212545,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0132487097888982,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000381539228378709,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00485811057175548,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0157627413247932,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00605260598335829,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00241042460372031,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0127537637132465,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0149078232614685,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00622985613686222,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0142236068381582,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00740583274819027,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00599163131802284,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00950897961520227,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00898459963603886,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0117233838590709,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0127386054147811,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00879563496557666,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000322417112450026,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00412762792433148,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00498154709149528,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.010301579478074,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00235869614912774,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00278039690067266,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0036938965872062,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00439198659578466,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0048282105810687,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0152241441509533,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00791382993633411,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0165681939076045,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0292395448991731,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000956855858454609,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0165599799748969,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0107866452767331,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00825953068061003,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00746701532650288,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00186097053899834,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0197475922984998,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00535010425834639,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.028082790308746,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0110685640218677,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00289433127317326,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.009070798703103,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00953770533195945,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000864923541332185,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.013596395464361,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000153991413616305,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0155186835951876,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00225243173536803,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0118166351741928,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.000959489153783498,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0131419120916631,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",2.59940637068933e-05,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00184361317152223,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00183153267231468,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00694400214207204,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0107841752508547,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00332855244835272,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0181013680857467,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0124017305343027,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00102533668763597,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0243007059198138,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00366558196380759,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00832413008032791,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00136959185410518,1,2,2,5,10,1,1
