study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,gen.time,n.vr,n.pam,vr_par,dens,biotic_interactions
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00298867,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003270591,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002736035,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001092691,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004191434,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003636013,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004466851,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004842424,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00471589,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005515676,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004862332,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004770804,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002930176,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002802266,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003369506,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003821057,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003590464,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.0013295,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003048566,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003690066,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004407221,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005053678,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001783568,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004314307,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004729153,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004110494,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004913088,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002098398,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004780111,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00289129,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002854411,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001163162,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00180153,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005441212,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005342759,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00152735,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.006298743,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002535682,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003318427,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00348793,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002707292,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002985107,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003589841,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001544384,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001151928,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003272925,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003851219,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005239477,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004916804,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004500617,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002543802,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003275732,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003130338,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002208481,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003942325,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001386932,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004512848,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002898535,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002073252,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005313862,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00139886,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003865278,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004655877,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001495955,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001266478,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003101765,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003028104,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003482029,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004403481,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005718173,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.012233661,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006247061,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.005594259,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006244538,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.000301516,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006009588,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.02034527,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.009160448,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.012902276,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.010127045,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.016416449,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.007053069,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.002952286,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.007549497,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.009784186,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.012776652,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.002244934,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.02032752,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.015222936,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.005346567,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.016143024,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.001165884,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006639734,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.018303556,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.015017257,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.009522722,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.010160445,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.004513743,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006418212,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.000776245,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.001083175,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.00493864,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.0068242,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.001535417,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.015840259,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.007204595,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.010187581,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011785715,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.022994696,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.018361934,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.010013415,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.014718567,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011048384,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.018160775,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.013443163,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.004291703,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.003161724,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.000328497,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.00159166,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.005276288,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.007879836,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.007964403,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.018143621,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.004711243,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006282078,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.003588626,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.00756761,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011098669,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006296412,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011391693,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.00809482,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.022810699,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.015106059,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.017750698,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.012575329,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.00776944,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.023991345,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.01439648,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.016579376,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011138631,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.020744598,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.002950147,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.002750051,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.002026844,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.00269861,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.004905483,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.009728216,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006252775,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.001679534,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.024186866,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.015330069,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.001992923,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.014244239,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.002069691,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011922045,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.008379348,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.006455147,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.000376123,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.010911413,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011711982,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.003760704,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.007536474,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.003486662,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.024429876,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.011537233,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.016558477,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.013735238,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.004349229,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.008682523,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,adult,survival,0.009542488,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016742946,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017822964,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01749492,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.012699177,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.009610477,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.012738356,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.012289564,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018450953,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015234125,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016561028,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015242433,2,2,5,10,1,1
