"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0431873588257581,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0304961322063345,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0270219470065517,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0358638474025284,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0673989053238982,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0524522468406651,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0539491655022702,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.027874324366226,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0492325849848245,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0325690388309806,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0549286415451657,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.035405290403215,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0508961855840748,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0408017251473653,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0371675523895381,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0515151832235005,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0481713096398038,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0394429955596174,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0328058016253591,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0455334919043463,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0244383206265864,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0280706414006398,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0267745636307834,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0439149415787574,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0235809657622571,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0332166668916183,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0446487273816157,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0149226590285651,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0452593200562537,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0229502155467891,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0527399075291439,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.038214793021909,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0438756834172458,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0451836694836383,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0552748859970748,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0241023564885433,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0592980729962422,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0212049867021575,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0372331822770881,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0526822150690769,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0456085069157493,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0461357796982825,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0588985284609279,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0322617701695747,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0276372838158402,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0393529636877407,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.023455480627093,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0295095087642034,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0379795356516481,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0539851204747112,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0512530063149689,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0332397363745549,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0623529055615037,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0353113054352926,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0336083838492732,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0651977167851746,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0154685208656706,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0689907336098722,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0337752187124084,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0370085117418797,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0282581439860256,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0556164950086045,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0535153776721694,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0332900179191933,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0359255514367798,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0379664406317945,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0349694437853457,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0326574215125585,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0350663590519341,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0489920942691307,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.0274431564635662,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.0423087507325947,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.0176689276240762,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.0457315754970217,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.0315775391925306,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.048832705794684,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","intraD","D","all","all",0.027198046431346,0,2,1,4,1,1
